03-06-2015, 1, 5.19
03-06-2015, 2, 4.50
03-06-2015, 4, 4.77
03-06-2015, 8, 4.41
03-06-2015, 16, 4.81
03-06-2015, 32, 4.52
03-06-2015, 64, 4.67
03-06-2015, 128, 4.49
03-06-2015, 256, 4.68
03-06-2015, 512, 4.68
03-06-2015, 1024, 4.58
03-06-2015, 2048, 4.88
03-06-2015, 4096, 5.43
03-06-2015, 8192, 6.79
03-06-2015, 16384, 8.87
03-06-2015, 32768, 13.83
03-06-2015, 65536, 24.17
03-06-2015, 131072, 43.46
03-06-2015, 262144, 82.39
03-06-2015, 524288, 159.49
03-06-2015, 1048576, 313.20
03-06-2015, 2097152, 620.76
03-06-2015, 4194304, 1236.04
03-06-2015, Application, 12847985 resources: utime ~2s, stime ~1s, Rss ~7124, inblocks ~719, outblocks ~44
04-06-2015, 1, 4.51
04-06-2015, 2, 4.48
04-06-2015, 4, 4.98
04-06-2015, 8, 4.46
04-06-2015, 16, 4.84
04-06-2015, 32, 4.67
04-06-2015, 64, 4.63
04-06-2015, 128, 4.45
04-06-2015, 256, 4.82
04-06-2015, 512, 4.66
04-06-2015, 1024, 4.56
04-06-2015, 2048, 5.05
04-06-2015, 4096, 5.46
04-06-2015, 8192, 6.58
04-06-2015, 16384, 8.92
04-06-2015, 32768, 14.52
04-06-2015, 65536, 24.26
04-06-2015, 131072, 44.17
04-06-2015, 262144, 85.44
04-06-2015, 524288, 164.72
04-06-2015, 1048576, 324.73
04-06-2015, 2097152, 641.86
04-06-2015, 4194304, 1259.86
04-06-2015, Application, 12873396 resources: utime ~2s, stime ~1s, Rss ~8600, inblocks ~769, outblocks ~95
