8b4137f, 10-06-2015, 1, 4.75
8b4137f, 10-06-2015, 2, 5.01
8b4137f, 10-06-2015, 4, 5.25
8b4137f, 10-06-2015, 8, 4.57
8b4137f, 10-06-2015, 16, 5.16
8b4137f, 10-06-2015, 32, 4.94
8b4137f, 10-06-2015, 64, 5.06
8b4137f, 10-06-2015, 128, 4.79
8b4137f, 10-06-2015, 256, 5.16
8b4137f, 10-06-2015, 512, 5.09
8b4137f, 10-06-2015, 1024, 4.90
8b4137f, 10-06-2015, 2048, 5.13
8b4137f, 10-06-2015, 4096, 5.50
8b4137f, 10-06-2015, 8192, 6.88
8b4137f, 10-06-2015, 16384, 9.20
8b4137f, 10-06-2015, 32768, 14.60
8b4137f, 10-06-2015, 65536, 23.64
8b4137f, 10-06-2015, 131072, 65.14
8b4137f, 10-06-2015, 262144, 83.64
8b4137f, 10-06-2015, 524288, 182.18
8b4137f, 10-06-2015, 1048576, 391.53
8b4137f, 10-06-2015, 2097152, 781.26
8b4137f, 10-06-2015, 4194304, 1478.90
