8b4137f, 08-06-2015, 1, 4.45
8b4137f, 08-06-2015, 2, 4.42
8b4137f, 08-06-2015, 4, 4.87
8b4137f, 08-06-2015, 8, 4.39
8b4137f, 08-06-2015, 16, 4.80
8b4137f, 08-06-2015, 32, 4.64
8b4137f, 08-06-2015, 64, 4.62
8b4137f, 08-06-2015, 128, 4.45
8b4137f, 08-06-2015, 256, 4.81
8b4137f, 08-06-2015, 512, 4.65
8b4137f, 08-06-2015, 1024, 4.58
8b4137f, 08-06-2015, 2048, 5.03
8b4137f, 08-06-2015, 4096, 5.40
8b4137f, 08-06-2015, 8192, 6.50
8b4137f, 08-06-2015, 16384, 9.07
8b4137f, 08-06-2015, 32768, 14.07
8b4137f, 08-06-2015, 65536, 24.11
8b4137f, 08-06-2015, 131072, 44.15
8b4137f, 08-06-2015, 262144, 84.03
8b4137f, 08-06-2015, 524288, 162.99
8b4137f, 08-06-2015, 1048576, 321.20
8b4137f, 08-06-2015, 2097152, 631.50
8b4137f, 08-06-2015, 4194304, 1233.94
