04-06-2015, 1, 4.87
04-06-2015, 2, 4.88
04-06-2015, 4, 5.38
04-06-2015, 8, 4.69
04-06-2015, 16, 5.04
04-06-2015, 32, 4.89
04-06-2015, 64, 4.87
04-06-2015, 128, 4.71
04-06-2015, 256, 5.08
04-06-2015, 512, 4.84
04-06-2015, 1024, 4.66
04-06-2015, 2048, 5.15
04-06-2015, 4096, 5.48
04-06-2015, 8192, 6.61
04-06-2015, 16384, 8.93
04-06-2015, 32768, 14.31
04-06-2015, 65536, 23.73
04-06-2015, 131072, 43.39
04-06-2015, 262144, 83.45
04-06-2015, 524288, 160.60
04-06-2015, 1048576, 315.57
04-06-2015, 2097152, 624.87
04-06-2015, 4194304, 1228.00
04-06-2015, Application, 12888723 resources: utime ~2s, stime ~1s, Rss ~8604, inblocks ~769, outblocks ~95
05-06-2015, 1, 4.59
05-06-2015, 2, 4.57
05-06-2015, 4, 5.05
05-06-2015, 8, 4.52
05-06-2015, 16, 4.91
05-06-2015, 32, 4.76
05-06-2015, 64, 4.75
05-06-2015, 128, 4.60
05-06-2015, 256, 4.96
05-06-2015, 512, 4.80
05-06-2015, 1024, 4.69
05-06-2015, 2048, 5.21
05-06-2015, 4096, 5.56
05-06-2015, 8192, 6.69
05-06-2015, 16384, 9.01
05-06-2015, 32768, 14.29
05-06-2015, 65536, 24.19
05-06-2015, 131072, 43.65
05-06-2015, 262144, 84.73
05-06-2015, 524288, 161.67
05-06-2015, 1048576, 318.96
05-06-2015, 2097152, 633.90
05-06-2015, 4194304, 1240.10
05-06-2015, Application, 12893139 resources: utime ~2s, stime ~1s, Rss ~8608, inblocks ~771, outblocks ~95
