8b4137f, 10-06-2015, 1, 4.48
8b4137f, 10-06-2015, 2, 4.46
8b4137f, 10-06-2015, 4, 4.91
8b4137f, 10-06-2015, 8, 4.42
8b4137f, 10-06-2015, 16, 4.82
8b4137f, 10-06-2015, 32, 4.66
8b4137f, 10-06-2015, 64, 4.66
8b4137f, 10-06-2015, 128, 4.47
8b4137f, 10-06-2015, 256, 4.87
8b4137f, 10-06-2015, 512, 4.66
8b4137f, 10-06-2015, 1024, 4.61
8b4137f, 10-06-2015, 2048, 5.07
8b4137f, 10-06-2015, 4096, 5.43
8b4137f, 10-06-2015, 8192, 6.54
8b4137f, 10-06-2015, 16384, 9.16
8b4137f, 10-06-2015, 32768, 14.22
8b4137f, 10-06-2015, 65536, 24.26
8b4137f, 10-06-2015, 131072, 43.95
8b4137f, 10-06-2015, 262144, 84.90
8b4137f, 10-06-2015, 524288, 163.27
8b4137f, 10-06-2015, 1048576, 321.79
8b4137f, 10-06-2015, 2097152, 636.65
8b4137f, 10-06-2015, 4194304, 1243.34
