08-06-2015, 1, 4.59
08-06-2015, 2, 4.63
08-06-2015, 4, 5.03
08-06-2015, 8, 4.51
08-06-2015, 16, 4.92
08-06-2015, 32, 4.78
08-06-2015, 64, 4.82
08-06-2015, 128, 4.60
08-06-2015, 256, 4.94
08-06-2015, 512, 4.81
08-06-2015, 1024, 4.75
08-06-2015, 2048, 5.24
08-06-2015, 4096, 5.58
08-06-2015, 8192, 7.05
08-06-2015, 16384, 9.10
08-06-2015, 32768, 14.16
08-06-2015, 65536, 24.21
08-06-2015, 131072, 43.57
08-06-2015, 262144, 84.21
08-06-2015, 524288, 162.10
08-06-2015, 1048576, 319.10
08-06-2015, 2097152, 631.76
08-06-2015, 4194304, 1357.39
