08-06-2015, 1, 3.84
08-06-2015, 2, 3.79
08-06-2015, 4, 3.01
08-06-2015, 8, 2.96
08-06-2015, 16, 3.02
08-06-2015, 32, 3.35
08-06-2015, 64, 3.01
08-06-2015, 128, 3.02
08-06-2015, 256, 3.08
08-06-2015, 512, 3.32
08-06-2015, 1024, 3.67
08-06-2015, 2048, 4.48
08-06-2015, 4096, 5.60
08-06-2015, 8192, 8.24
08-06-2015, 16384, 13.58
08-06-2015, 32768, 24.21
08-06-2015, 65536, 45.10
08-06-2015, 131072, 87.49
08-06-2015, 262144, 171.84
08-06-2015, 524288, 342.35
08-06-2015, 1048576, 676.81
08-06-2015, 2097152, 1357.09
08-06-2015, 4194304, 2698.09
