8b4137f, 08-06-2015, 1, 3.62
8b4137f, 08-06-2015, 2, 3.61
8b4137f, 08-06-2015, 4, 2.76
8b4137f, 08-06-2015, 8, 2.76
8b4137f, 08-06-2015, 16, 2.76
8b4137f, 08-06-2015, 32, 2.94
8b4137f, 08-06-2015, 64, 2.79
8b4137f, 08-06-2015, 128, 2.77
8b4137f, 08-06-2015, 256, 2.80
8b4137f, 08-06-2015, 512, 2.99
8b4137f, 08-06-2015, 1024, 3.23
8b4137f, 08-06-2015, 2048, 3.95
8b4137f, 08-06-2015, 4096, 5.28
8b4137f, 08-06-2015, 8192, 7.88
8b4137f, 08-06-2015, 16384, 13.43
8b4137f, 08-06-2015, 32768, 23.51
8b4137f, 08-06-2015, 65536, 44.89
8b4137f, 08-06-2015, 131072, 87.04
8b4137f, 08-06-2015, 262144, 170.86
8b4137f, 08-06-2015, 524288, 340.59
8b4137f, 08-06-2015, 1048576, 675.48
8b4137f, 08-06-2015, 2097152, 1353.25
8b4137f, 08-06-2015, 4194304, 2695.33
8b4137f, 09-06-2015, 1, 3.59
8b4137f, 09-06-2015, 2, 3.55
8b4137f, 09-06-2015, 4, 2.74
8b4137f, 09-06-2015, 8, 2.74
8b4137f, 09-06-2015, 16, 2.75
8b4137f, 09-06-2015, 32, 2.93
8b4137f, 09-06-2015, 64, 2.78
8b4137f, 09-06-2015, 128, 2.77
8b4137f, 09-06-2015, 256, 2.78
8b4137f, 09-06-2015, 512, 2.98
8b4137f, 09-06-2015, 1024, 3.23
8b4137f, 09-06-2015, 2048, 3.92
8b4137f, 09-06-2015, 4096, 5.22
8b4137f, 09-06-2015, 8192, 7.85
8b4137f, 09-06-2015, 16384, 13.06
8b4137f, 09-06-2015, 32768, 23.54
8b4137f, 09-06-2015, 65536, 44.35
8b4137f, 09-06-2015, 131072, 86.40
8b4137f, 09-06-2015, 262144, 169.67
8b4137f, 09-06-2015, 524288, 337.62
8b4137f, 09-06-2015, 1048576, 671.20
8b4137f, 09-06-2015, 2097152, 1343.65
8b4137f, 09-06-2015, 4194304, 2682.89
