8b4137f, 10-06-2015, 1, 4.10
8b4137f, 10-06-2015, 2, 4.14
8b4137f, 10-06-2015, 4, 3.04
8b4137f, 10-06-2015, 8, 3.07
8b4137f, 10-06-2015, 16, 3.01
8b4137f, 10-06-2015, 32, 3.17
8b4137f, 10-06-2015, 64, 3.01
8b4137f, 10-06-2015, 128, 3.03
8b4137f, 10-06-2015, 256, 3.07
8b4137f, 10-06-2015, 512, 3.35
8b4137f, 10-06-2015, 1024, 3.68
8b4137f, 10-06-2015, 2048, 4.53
8b4137f, 10-06-2015, 4096, 5.76
8b4137f, 10-06-2015, 8192, 8.46
8b4137f, 10-06-2015, 16384, 15.22
8b4137f, 10-06-2015, 32768, 24.54
8b4137f, 10-06-2015, 65536, 45.04
8b4137f, 10-06-2015, 131072, 92.31
8b4137f, 10-06-2015, 262144, 172.04
8b4137f, 10-06-2015, 524288, 340.68
8b4137f, 10-06-2015, 1048576, 682.70
8b4137f, 10-06-2015, 2097152, 1350.13
8b4137f, 10-06-2015, 4194304, 2694.41
