8b4137f, 08-06-2015, 1, 3.62
8b4137f, 08-06-2015, 2, 3.61
8b4137f, 08-06-2015, 4, 2.76
8b4137f, 08-06-2015, 8, 2.76
8b4137f, 08-06-2015, 16, 2.76
8b4137f, 08-06-2015, 32, 2.94
8b4137f, 08-06-2015, 64, 2.79
8b4137f, 08-06-2015, 128, 2.77
8b4137f, 08-06-2015, 256, 2.80
8b4137f, 08-06-2015, 512, 2.99
8b4137f, 08-06-2015, 1024, 3.23
8b4137f, 08-06-2015, 2048, 3.95
8b4137f, 08-06-2015, 4096, 5.28
8b4137f, 08-06-2015, 8192, 7.88
8b4137f, 08-06-2015, 16384, 13.43
8b4137f, 08-06-2015, 32768, 23.51
8b4137f, 08-06-2015, 65536, 44.89
8b4137f, 08-06-2015, 131072, 87.04
8b4137f, 08-06-2015, 262144, 170.86
8b4137f, 08-06-2015, 524288, 340.59
8b4137f, 08-06-2015, 1048576, 675.48
8b4137f, 08-06-2015, 2097152, 1353.25
8b4137f, 08-06-2015, 4194304, 2695.33
