8b4137f, 10-06-2015, 1, 3.63
8b4137f, 10-06-2015, 2, 3.62
8b4137f, 10-06-2015, 4, 2.78
8b4137f, 10-06-2015, 8, 2.78
8b4137f, 10-06-2015, 16, 2.77
8b4137f, 10-06-2015, 32, 2.96
8b4137f, 10-06-2015, 64, 2.80
8b4137f, 10-06-2015, 128, 2.78
8b4137f, 10-06-2015, 256, 2.81
8b4137f, 10-06-2015, 512, 3.01
8b4137f, 10-06-2015, 1024, 3.26
8b4137f, 10-06-2015, 2048, 4.00
8b4137f, 10-06-2015, 4096, 5.30
8b4137f, 10-06-2015, 8192, 7.95
8b4137f, 10-06-2015, 16384, 13.34
8b4137f, 10-06-2015, 32768, 24.21
8b4137f, 10-06-2015, 65536, 45.09
8b4137f, 10-06-2015, 131072, 87.79
8b4137f, 10-06-2015, 262144, 173.02
8b4137f, 10-06-2015, 524288, 342.84
8b4137f, 10-06-2015, 1048576, 682.70
8b4137f, 10-06-2015, 2097152, 1367.26
8b4137f, 10-06-2015, 4194304, 2716.99
0c0e07e, 11-06-2015, 1, 3.58
0c0e07e, 11-06-2015, 2, 3.58
0c0e07e, 11-06-2015, 4, 2.72
0c0e07e, 11-06-2015, 8, 2.73
0c0e07e, 11-06-2015, 16, 2.73
0c0e07e, 11-06-2015, 32, 2.90
0c0e07e, 11-06-2015, 64, 2.74
0c0e07e, 11-06-2015, 128, 2.76
0c0e07e, 11-06-2015, 256, 2.78
0c0e07e, 11-06-2015, 512, 2.96
0c0e07e, 11-06-2015, 1024, 3.25
0c0e07e, 11-06-2015, 2048, 3.95
0c0e07e, 11-06-2015, 4096, 5.27
0c0e07e, 11-06-2015, 8192, 7.98
0c0e07e, 11-06-2015, 16384, 13.35
0c0e07e, 11-06-2015, 32768, 23.89
0c0e07e, 11-06-2015, 65536, 45.28
0c0e07e, 11-06-2015, 131072, 87.93
0c0e07e, 11-06-2015, 262144, 173.24
0c0e07e, 11-06-2015, 524288, 344.00
0c0e07e, 11-06-2015, 1048576, 687.13
0c0e07e, 11-06-2015, 2097152, 1381.49
0c0e07e, 11-06-2015, 4194304, 2935.68
368a0e2, 11-06-2015, 1, 3.60
368a0e2, 11-06-2015, 2, 3.58
368a0e2, 11-06-2015, 4, 2.72
368a0e2, 11-06-2015, 8, 2.73
368a0e2, 11-06-2015, 16, 2.72
368a0e2, 11-06-2015, 32, 2.90
368a0e2, 11-06-2015, 64, 2.73
368a0e2, 11-06-2015, 128, 2.79
368a0e2, 11-06-2015, 256, 2.80
368a0e2, 11-06-2015, 512, 2.99
368a0e2, 11-06-2015, 1024, 3.26
368a0e2, 11-06-2015, 2048, 3.99
368a0e2, 11-06-2015, 4096, 5.26
368a0e2, 11-06-2015, 8192, 7.88
368a0e2, 11-06-2015, 16384, 13.13
368a0e2, 11-06-2015, 32768, 23.54
368a0e2, 11-06-2015, 65536, 44.43
368a0e2, 11-06-2015, 131072, 86.35
368a0e2, 11-06-2015, 262144, 169.71
368a0e2, 11-06-2015, 524288, 337.79
368a0e2, 11-06-2015, 1048576, 672.30
368a0e2, 11-06-2015, 2097152, 1342.58
368a0e2, 11-06-2015, 4194304, 2682.39
c1ee24b, 13-06-2015, 1, 3.42
c1ee24b, 13-06-2015, 2, 3.58
c1ee24b, 13-06-2015, 4, 2.47
c1ee24b, 13-06-2015, 8, 2.56
c1ee24b, 13-06-2015, 16, 2.48
c1ee24b, 13-06-2015, 32, 2.55
c1ee24b, 13-06-2015, 64, 2.46
c1ee24b, 13-06-2015, 128, 2.53
c1ee24b, 13-06-2015, 256, 2.48
c1ee24b, 13-06-2015, 512, 2.59
c1ee24b, 13-06-2015, 1024, 2.94
c1ee24b, 13-06-2015, 2048, 3.65
c1ee24b, 13-06-2015, 4096, 4.98
c1ee24b, 13-06-2015, 8192, 7.65
c1ee24b, 13-06-2015, 16384, 13.08
c1ee24b, 13-06-2015, 32768, 23.17
c1ee24b, 13-06-2015, 65536, 44.37
c1ee24b, 13-06-2015, 131072, 86.88
c1ee24b, 13-06-2015, 262144, 169.78
c1ee24b, 13-06-2015, 524288, 336.50
c1ee24b, 13-06-2015, 1048576, 672.89
c1ee24b, 13-06-2015, 2097152, 1345.47
c1ee24b, 13-06-2015, 4194304, 2685.29
c1ee24b, 14-06-2015, 1, 3.41
c1ee24b, 14-06-2015, 2, 3.56
c1ee24b, 14-06-2015, 4, 2.67
c1ee24b, 14-06-2015, 8, 2.71
c1ee24b, 14-06-2015, 16, 2.58
c1ee24b, 14-06-2015, 32, 2.75
c1ee24b, 14-06-2015, 64, 2.66
c1ee24b, 14-06-2015, 128, 2.77
c1ee24b, 14-06-2015, 256, 2.76
c1ee24b, 14-06-2015, 512, 2.88
c1ee24b, 14-06-2015, 1024, 3.24
c1ee24b, 14-06-2015, 2048, 3.96
c1ee24b, 14-06-2015, 4096, 5.27
c1ee24b, 14-06-2015, 8192, 7.89
c1ee24b, 14-06-2015, 16384, 13.04
c1ee24b, 14-06-2015, 32768, 23.56
c1ee24b, 14-06-2015, 65536, 44.32
c1ee24b, 14-06-2015, 131072, 86.73
c1ee24b, 14-06-2015, 262144, 170.40
c1ee24b, 14-06-2015, 524288, 337.25
c1ee24b, 14-06-2015, 1048576, 670.86
c1ee24b, 14-06-2015, 2097152, 1341.66
c1ee24b, 14-06-2015, 4194304, 2688.63
c1ee24b, 15-06-2015, 1, 3.56
c1ee24b, 15-06-2015, 2, 3.72
c1ee24b, 15-06-2015, 4, 2.66
c1ee24b, 15-06-2015, 8, 2.75
c1ee24b, 15-06-2015, 16, 2.67
c1ee24b, 15-06-2015, 32, 2.76
c1ee24b, 15-06-2015, 64, 2.69
c1ee24b, 15-06-2015, 128, 2.83
c1ee24b, 15-06-2015, 256, 2.80
c1ee24b, 15-06-2015, 512, 3.00
c1ee24b, 15-06-2015, 1024, 3.33
c1ee24b, 15-06-2015, 2048, 4.02
c1ee24b, 15-06-2015, 4096, 5.32
c1ee24b, 15-06-2015, 8192, 7.93
c1ee24b, 15-06-2015, 16384, 13.19
c1ee24b, 15-06-2015, 32768, 23.52
c1ee24b, 15-06-2015, 65536, 44.50
c1ee24b, 15-06-2015, 131072, 86.22
c1ee24b, 15-06-2015, 262144, 169.97
c1ee24b, 15-06-2015, 524288, 336.73
c1ee24b, 15-06-2015, 1048576, 673.09
c1ee24b, 15-06-2015, 2097152, 1345.41
c1ee24b, 15-06-2015, 4194304, 2684.38
c1ee24b, 16-06-2015, 1, 3.29
c1ee24b, 16-06-2015, 2, 3.45
c1ee24b, 16-06-2015, 4, 2.40
c1ee24b, 16-06-2015, 8, 2.47
c1ee24b, 16-06-2015, 16, 2.41
c1ee24b, 16-06-2015, 32, 2.48
c1ee24b, 16-06-2015, 64, 2.43
c1ee24b, 16-06-2015, 128, 2.51
c1ee24b, 16-06-2015, 256, 2.44
c1ee24b, 16-06-2015, 512, 2.56
c1ee24b, 16-06-2015, 1024, 2.89
c1ee24b, 16-06-2015, 2048, 3.55
c1ee24b, 16-06-2015, 4096, 4.85
c1ee24b, 16-06-2015, 8192, 7.49
c1ee24b, 16-06-2015, 16384, 12.75
c1ee24b, 16-06-2015, 32768, 23.15
c1ee24b, 16-06-2015, 65536, 43.95
c1ee24b, 16-06-2015, 131072, 86.00
c1ee24b, 16-06-2015, 262144, 169.19
c1ee24b, 16-06-2015, 524288, 337.32
c1ee24b, 16-06-2015, 1048576, 671.33
c1ee24b, 16-06-2015, 2097152, 1353.06
c1ee24b, 16-06-2015, 4194304, 2696.44
2bab77b, 17-06-2015, 1, 3.26
2bab77b, 17-06-2015, 2, 3.42
2bab77b, 17-06-2015, 4, 2.31
2bab77b, 17-06-2015, 8, 2.39
2bab77b, 17-06-2015, 16, 2.31
2bab77b, 17-06-2015, 32, 2.40
2bab77b, 17-06-2015, 64, 2.35
2bab77b, 17-06-2015, 128, 2.44
2bab77b, 17-06-2015, 256, 2.38
2bab77b, 17-06-2015, 512, 2.50
2bab77b, 17-06-2015, 1024, 2.84
2bab77b, 17-06-2015, 2048, 3.53
2bab77b, 17-06-2015, 4096, 4.84
2bab77b, 17-06-2015, 8192, 7.48
2bab77b, 17-06-2015, 16384, 12.66
2bab77b, 17-06-2015, 32768, 23.17
2bab77b, 17-06-2015, 65536, 43.99
2bab77b, 17-06-2015, 131072, 86.13
2bab77b, 17-06-2015, 262144, 169.37
2bab77b, 17-06-2015, 524288, 337.43
2bab77b, 17-06-2015, 1048576, 670.93
2bab77b, 17-06-2015, 2097152, 1354.38
2bab77b, 17-06-2015, 4194304, 2695.17
9cc4db7, 18-06-2015, 1, 3.32
9cc4db7, 18-06-2015, 2, 3.48
9cc4db7, 18-06-2015, 4, 2.41
9cc4db7, 18-06-2015, 8, 2.46
9cc4db7, 18-06-2015, 16, 2.39
9cc4db7, 18-06-2015, 32, 2.47
9cc4db7, 18-06-2015, 64, 2.42
9cc4db7, 18-06-2015, 128, 2.50
9cc4db7, 18-06-2015, 256, 2.45
9cc4db7, 18-06-2015, 512, 2.59
9cc4db7, 18-06-2015, 1024, 2.91
9cc4db7, 18-06-2015, 2048, 3.60
9cc4db7, 18-06-2015, 4096, 4.90
9cc4db7, 18-06-2015, 8192, 7.53
9cc4db7, 18-06-2015, 16384, 12.72
9cc4db7, 18-06-2015, 32768, 23.25
9cc4db7, 18-06-2015, 65536, 44.10
9cc4db7, 18-06-2015, 131072, 86.10
9cc4db7, 18-06-2015, 262144, 169.45
9cc4db7, 18-06-2015, 524288, 337.50
9cc4db7, 18-06-2015, 1048576, 671.28
9cc4db7, 18-06-2015, 2097152, 1343.20
9cc4db7, 18-06-2015, 4194304, 2688.35
9cc4db7, 19-06-2015, 1, 3.40
9cc4db7, 19-06-2015, 2, 3.56
9cc4db7, 19-06-2015, 4, 2.60
9cc4db7, 19-06-2015, 8, 3.49
9cc4db7, 19-06-2015, 16, 3.22
9cc4db7, 19-06-2015, 32, 2.70
9cc4db7, 19-06-2015, 64, 2.61
9cc4db7, 19-06-2015, 128, 2.88
9cc4db7, 19-06-2015, 256, 2.91
9cc4db7, 19-06-2015, 512, 2.97
9cc4db7, 19-06-2015, 1024, 3.63
9cc4db7, 19-06-2015, 2048, 4.05
9cc4db7, 19-06-2015, 4096, 5.62
9cc4db7, 19-06-2015, 8192, 9.48
9cc4db7, 19-06-2015, 16384, 13.96
9cc4db7, 19-06-2015, 32768, 24.27
9cc4db7, 19-06-2015, 65536, 45.89
9cc4db7, 19-06-2015, 131072, 160.89
9cc4db7, 19-06-2015, 262144, 175.69
9cc4db7, 19-06-2015, 524288, 347.68
9cc4db7, 19-06-2015, 1048576, 747.25
9cc4db7, 19-06-2015, 2097152, 1425.58
9cc4db7, 19-06-2015, 4194304, 2998.70
9cc4db7, 20-06-2015, 1, 3.38
9cc4db7, 20-06-2015, 2, 3.50
9cc4db7, 20-06-2015, 4, 2.43
9cc4db7, 20-06-2015, 8, 2.47
9cc4db7, 20-06-2015, 16, 2.38
9cc4db7, 20-06-2015, 32, 2.47
9cc4db7, 20-06-2015, 64, 2.40
9cc4db7, 20-06-2015, 128, 2.51
9cc4db7, 20-06-2015, 256, 2.47
9cc4db7, 20-06-2015, 512, 2.58
9cc4db7, 20-06-2015, 1024, 2.91
9cc4db7, 20-06-2015, 2048, 3.60
9cc4db7, 20-06-2015, 4096, 4.88
9cc4db7, 20-06-2015, 8192, 7.51
9cc4db7, 20-06-2015, 16384, 12.71
9cc4db7, 20-06-2015, 32768, 23.18
9cc4db7, 20-06-2015, 65536, 44.10
9cc4db7, 20-06-2015, 131072, 85.91
9cc4db7, 20-06-2015, 262144, 169.76
9cc4db7, 20-06-2015, 524288, 336.42
9cc4db7, 20-06-2015, 1048576, 672.59
9cc4db7, 20-06-2015, 2097152, 1355.16
9cc4db7, 20-06-2015, 4194304, 2694.20
9cc4db7, 21-06-2015, 1, 5.30
9cc4db7, 21-06-2015, 2, 5.36
9cc4db7, 21-06-2015, 4, 4.00
9cc4db7, 21-06-2015, 8, 3.89
9cc4db7, 21-06-2015, 16, 3.65
9cc4db7, 21-06-2015, 32, 3.93
9cc4db7, 21-06-2015, 64, 4.09
9cc4db7, 21-06-2015, 128, 4.17
9cc4db7, 21-06-2015, 256, 4.03
9cc4db7, 21-06-2015, 512, 4.14
9cc4db7, 21-06-2015, 1024, 4.67
9cc4db7, 21-06-2015, 2048, 5.61
9cc4db7, 21-06-2015, 4096, 7.07
9cc4db7, 21-06-2015, 8192, 9.88
9cc4db7, 21-06-2015, 16384, 14.68
9cc4db7, 21-06-2015, 32768, 25.97
9cc4db7, 21-06-2015, 65536, 52.46
9cc4db7, 21-06-2015, 131072, 88.11
9cc4db7, 21-06-2015, 262144, 181.12
9cc4db7, 21-06-2015, 524288, 347.33
9cc4db7, 21-06-2015, 1048576, 698.79
9cc4db7, 21-06-2015, 2097152, 1397.38
9cc4db7, 21-06-2015, 4194304, 2736.78
