04-06-2015, 1, 3.65
04-06-2015, 2, 3.65
04-06-2015, 4, 2.78
04-06-2015, 8, 2.77
04-06-2015, 16, 2.77
04-06-2015, 32, 2.94
04-06-2015, 64, 2.80
04-06-2015, 128, 2.81
04-06-2015, 256, 2.82
04-06-2015, 512, 3.04
04-06-2015, 1024, 3.30
04-06-2015, 2048, 4.01
04-06-2015, 4096, 5.34
04-06-2015, 8192, 8.00
04-06-2015, 16384, 13.37
04-06-2015, 32768, 23.99
04-06-2015, 65536, 45.27
04-06-2015, 131072, 87.91
04-06-2015, 262144, 173.71
04-06-2015, 524288, 343.77
04-06-2015, 1048576, 684.71
04-06-2015, 2097152, 1370.27
04-06-2015, 4194304, 2735.78
04-06-2015, Application, 12888727 resources: utime ~2s, stime ~1s, Rss ~8608, inblocks ~769, outblocks ~95
