8b4137f, 10-06-2015, 1, 3.63
8b4137f, 10-06-2015, 2, 3.62
8b4137f, 10-06-2015, 4, 2.78
8b4137f, 10-06-2015, 8, 2.78
8b4137f, 10-06-2015, 16, 2.77
8b4137f, 10-06-2015, 32, 2.96
8b4137f, 10-06-2015, 64, 2.80
8b4137f, 10-06-2015, 128, 2.78
8b4137f, 10-06-2015, 256, 2.81
8b4137f, 10-06-2015, 512, 3.01
8b4137f, 10-06-2015, 1024, 3.26
8b4137f, 10-06-2015, 2048, 4.00
8b4137f, 10-06-2015, 4096, 5.30
8b4137f, 10-06-2015, 8192, 7.95
8b4137f, 10-06-2015, 16384, 13.34
8b4137f, 10-06-2015, 32768, 24.21
8b4137f, 10-06-2015, 65536, 45.09
8b4137f, 10-06-2015, 131072, 87.79
8b4137f, 10-06-2015, 262144, 173.02
8b4137f, 10-06-2015, 524288, 342.84
8b4137f, 10-06-2015, 1048576, 682.70
8b4137f, 10-06-2015, 2097152, 1367.26
8b4137f, 10-06-2015, 4194304, 2716.99
0c0e07e, 11-06-2015, 1, 3.58
0c0e07e, 11-06-2015, 2, 3.58
0c0e07e, 11-06-2015, 4, 2.72
0c0e07e, 11-06-2015, 8, 2.73
0c0e07e, 11-06-2015, 16, 2.73
0c0e07e, 11-06-2015, 32, 2.90
0c0e07e, 11-06-2015, 64, 2.74
0c0e07e, 11-06-2015, 128, 2.76
0c0e07e, 11-06-2015, 256, 2.78
0c0e07e, 11-06-2015, 512, 2.96
0c0e07e, 11-06-2015, 1024, 3.25
0c0e07e, 11-06-2015, 2048, 3.95
0c0e07e, 11-06-2015, 4096, 5.27
0c0e07e, 11-06-2015, 8192, 7.98
0c0e07e, 11-06-2015, 16384, 13.35
0c0e07e, 11-06-2015, 32768, 23.89
0c0e07e, 11-06-2015, 65536, 45.28
0c0e07e, 11-06-2015, 131072, 87.93
0c0e07e, 11-06-2015, 262144, 173.24
0c0e07e, 11-06-2015, 524288, 344.00
0c0e07e, 11-06-2015, 1048576, 687.13
0c0e07e, 11-06-2015, 2097152, 1381.49
0c0e07e, 11-06-2015, 4194304, 2935.68
368a0e2, 11-06-2015, 1, 3.60
368a0e2, 11-06-2015, 2, 3.58
368a0e2, 11-06-2015, 4, 2.72
368a0e2, 11-06-2015, 8, 2.73
368a0e2, 11-06-2015, 16, 2.72
368a0e2, 11-06-2015, 32, 2.90
368a0e2, 11-06-2015, 64, 2.73
368a0e2, 11-06-2015, 128, 2.79
368a0e2, 11-06-2015, 256, 2.80
368a0e2, 11-06-2015, 512, 2.99
368a0e2, 11-06-2015, 1024, 3.26
368a0e2, 11-06-2015, 2048, 3.99
368a0e2, 11-06-2015, 4096, 5.26
368a0e2, 11-06-2015, 8192, 7.88
368a0e2, 11-06-2015, 16384, 13.13
368a0e2, 11-06-2015, 32768, 23.54
368a0e2, 11-06-2015, 65536, 44.43
368a0e2, 11-06-2015, 131072, 86.35
368a0e2, 11-06-2015, 262144, 169.71
368a0e2, 11-06-2015, 524288, 337.79
368a0e2, 11-06-2015, 1048576, 672.30
368a0e2, 11-06-2015, 2097152, 1342.58
368a0e2, 11-06-2015, 4194304, 2682.39
c1ee24b, 13-06-2015, 1, 3.42
c1ee24b, 13-06-2015, 2, 3.58
c1ee24b, 13-06-2015, 4, 2.47
c1ee24b, 13-06-2015, 8, 2.56
c1ee24b, 13-06-2015, 16, 2.48
c1ee24b, 13-06-2015, 32, 2.55
c1ee24b, 13-06-2015, 64, 2.46
c1ee24b, 13-06-2015, 128, 2.53
c1ee24b, 13-06-2015, 256, 2.48
c1ee24b, 13-06-2015, 512, 2.59
c1ee24b, 13-06-2015, 1024, 2.94
c1ee24b, 13-06-2015, 2048, 3.65
c1ee24b, 13-06-2015, 4096, 4.98
c1ee24b, 13-06-2015, 8192, 7.65
c1ee24b, 13-06-2015, 16384, 13.08
c1ee24b, 13-06-2015, 32768, 23.17
c1ee24b, 13-06-2015, 65536, 44.37
c1ee24b, 13-06-2015, 131072, 86.88
c1ee24b, 13-06-2015, 262144, 169.78
c1ee24b, 13-06-2015, 524288, 336.50
c1ee24b, 13-06-2015, 1048576, 672.89
c1ee24b, 13-06-2015, 2097152, 1345.47
c1ee24b, 13-06-2015, 4194304, 2685.29
c1ee24b, 14-06-2015, 1, 3.41
c1ee24b, 14-06-2015, 2, 3.56
c1ee24b, 14-06-2015, 4, 2.67
c1ee24b, 14-06-2015, 8, 2.71
c1ee24b, 14-06-2015, 16, 2.58
c1ee24b, 14-06-2015, 32, 2.75
c1ee24b, 14-06-2015, 64, 2.66
c1ee24b, 14-06-2015, 128, 2.77
c1ee24b, 14-06-2015, 256, 2.76
c1ee24b, 14-06-2015, 512, 2.88
c1ee24b, 14-06-2015, 1024, 3.24
c1ee24b, 14-06-2015, 2048, 3.96
c1ee24b, 14-06-2015, 4096, 5.27
c1ee24b, 14-06-2015, 8192, 7.89
c1ee24b, 14-06-2015, 16384, 13.04
c1ee24b, 14-06-2015, 32768, 23.56
c1ee24b, 14-06-2015, 65536, 44.32
c1ee24b, 14-06-2015, 131072, 86.73
c1ee24b, 14-06-2015, 262144, 170.40
c1ee24b, 14-06-2015, 524288, 337.25
c1ee24b, 14-06-2015, 1048576, 670.86
c1ee24b, 14-06-2015, 2097152, 1341.66
c1ee24b, 14-06-2015, 4194304, 2688.63
c1ee24b, 15-06-2015, 1, 3.56
c1ee24b, 15-06-2015, 2, 3.72
c1ee24b, 15-06-2015, 4, 2.66
c1ee24b, 15-06-2015, 8, 2.75
c1ee24b, 15-06-2015, 16, 2.67
c1ee24b, 15-06-2015, 32, 2.76
c1ee24b, 15-06-2015, 64, 2.69
c1ee24b, 15-06-2015, 128, 2.83
c1ee24b, 15-06-2015, 256, 2.80
c1ee24b, 15-06-2015, 512, 3.00
c1ee24b, 15-06-2015, 1024, 3.33
c1ee24b, 15-06-2015, 2048, 4.02
c1ee24b, 15-06-2015, 4096, 5.32
c1ee24b, 15-06-2015, 8192, 7.93
c1ee24b, 15-06-2015, 16384, 13.19
c1ee24b, 15-06-2015, 32768, 23.52
c1ee24b, 15-06-2015, 65536, 44.50
c1ee24b, 15-06-2015, 131072, 86.22
c1ee24b, 15-06-2015, 262144, 169.97
c1ee24b, 15-06-2015, 524288, 336.73
c1ee24b, 15-06-2015, 1048576, 673.09
c1ee24b, 15-06-2015, 2097152, 1345.41
c1ee24b, 15-06-2015, 4194304, 2684.38
