03-06-2015, 1, 3.70
03-06-2015, 2, 3.68
03-06-2015, 4, 2.86
03-06-2015, 8, 2.86
03-06-2015, 16, 2.85
03-06-2015, 32, 3.02
03-06-2015, 64, 2.86
03-06-2015, 128, 2.83
03-06-2015, 256, 2.83
03-06-2015, 512, 3.03
03-06-2015, 1024, 3.34
03-06-2015, 2048, 4.03
03-06-2015, 4096, 5.36
03-06-2015, 8192, 8.05
03-06-2015, 16384, 13.31
03-06-2015, 32768, 24.41
03-06-2015, 65536, 45.91
03-06-2015, 131072, 88.68
03-06-2015, 262144, 174.68
03-06-2015, 524288, 347.04
03-06-2015, 1048576, 691.71
03-06-2015, 2097152, 1381.82
03-06-2015, 4194304, 2759.75
03-06-2015, Application, 12847989 resources: utime ~2s, stime ~1s, Rss ~7124, inblocks ~719, outblocks ~44
04-06-2015, 1, 3.65
04-06-2015, 2, 3.62
04-06-2015, 4, 2.80
04-06-2015, 8, 2.79
04-06-2015, 16, 2.81
04-06-2015, 32, 2.98
04-06-2015, 64, 2.81
04-06-2015, 128, 2.82
04-06-2015, 256, 2.81
04-06-2015, 512, 3.02
04-06-2015, 1024, 3.27
04-06-2015, 2048, 4.01
04-06-2015, 4096, 5.37
04-06-2015, 8192, 8.03
04-06-2015, 16384, 13.34
04-06-2015, 32768, 24.03
04-06-2015, 65536, 45.34
04-06-2015, 131072, 87.64
04-06-2015, 262144, 173.15
04-06-2015, 524288, 342.77
04-06-2015, 1048576, 686.02
04-06-2015, 2097152, 1369.32
04-06-2015, 4194304, 2735.78
04-06-2015, Application, 12873399 resources: utime ~2s, stime ~1s, Rss ~8604, inblocks ~769, outblocks ~95
