f326cd3, 12-07-2015, 1, 98637,100192,100121,98893,99995
f326cd3, 12-07-2015, 2, 100300,98631,99368,100252,99841
f326cd3, 12-07-2015, 4, 99080,99894,100162,99811,99918
f326cd3, 12-07-2015, 8, 91305,91744,94259,93435,92304
f326cd3, 12-07-2015, 16, 99127,99074,98521,98864,99379
a0c3c29, 17-07-2015, 1, 100085,100722,99168,100819,101582
a0c3c29, 17-07-2015, 2, 94349,95309,96710,95428,96354
a0c3c29, 17-07-2015, 4, 101171,101202,101086,101995,99315
a0c3c29, 17-07-2015, 8, 96727,96073,95352,96432,95777
a0c3c29, 17-07-2015, 16, 99740,100073,100553,100819,100577
5173daa, 21-07-2015, 1, 91220,91634,90385,91334,90644
5173daa, 21-07-2015, 2, 82092,87055,87145,86614,87527
5173daa, 21-07-2015, 4, 91334,91469,91032,90137,90943
5173daa, 21-07-2015, 8, 91709,91804,91539,91930,91489
5173daa, 21-07-2015, 16, 91072,90249,91399,88886,90624
e3bf4c1, 28-07-2015, 1, 114991,113306,114677,114826,117143
e3bf4c1, 28-07-2015, 2, 113991,114278,115538,116049,116687
e3bf4c1, 28-07-2015, 4, 123489,121433,122461,121919,117983
e3bf4c1, 28-07-2015, 8, 126277,125785,126793,126535,126554
e3bf4c1, 28-07-2015, 16, 123954,124756,124562,124156,124349
f023fe3, 01-08-2015, 1, 143813,143850,146054,143825,145408
f023fe3, 01-08-2015, 2, 144756,144818,144171,144644,144357
f023fe3, 01-08-2015, 4, 130603,130389,130735,133079,132794
f023fe3, 01-08-2015, 8, 144159,143899,144308,145522,143163
f023fe3, 01-08-2015, 16, 126611,125663,126363,128482,126363
d2fdca2, 02-08-2015, 1, 140008,140395,135158,136489,137282
d2fdca2, 02-08-2015, 2, 143912,142288,142627,142168,143199
d2fdca2, 02-08-2015, 4, 143187,142470,142276,143175,142566
d2fdca2, 02-08-2015, 8, 130542,137507,137755,123845,123680
d2fdca2, 02-08-2015, 16, 135903,136979,127139,128002,130157
f851440, 03-08-2015, 1, 128482,129085,128788,127409,128847
f851440, 03-08-2015, 2, 132658,132689,131669,133438,130460
f851440, 03-08-2015, 4, 129594,129414,129584,131782,130623
f851440, 03-08-2015, 8, 143998,144035,143702,142349,142894
f851440, 03-08-2015, 16, 143641,144035,142809,143875,140973
efad1f4, 04-08-2015, 1, 143677,144035,142457,143114,143912
efad1f4, 04-08-2015, 2, 138095,135782,136711,133248,134347
efad1f4, 04-08-2015, 4, 141819,144171,144507,144345,143297
efad1f4, 04-08-2015, 8, 137642,137812,137069,139161,140254
efad1f4, 04-08-2015, 16, 145006,144843,144556,143432,143530
974a2f4, 06-08-2015, 1, 132952,131534,126860,126812,126860
974a2f4, 06-08-2015, 2, 118083,120112,123753,126965,119402
974a2f4, 06-08-2015, 4, 142204,142180,142748,143677,143764
974a2f4, 06-08-2015, 8, 128256,127033,113214,128168,133195
974a2f4, 06-08-2015, 16, 142047,141520,140489,143248,141927
5b5bed6, 09-08-2015, 1, 139636,139080,139554,138804,140630
5b5bed6, 09-08-2015, 2, 133523,136146,136356,136378,135224
5b5bed6, 09-08-2015, 4, 139404,138666,139950,139288,139461
5b5bed6, 09-08-2015, 8, 137880,140760,137959,138953,139242
5b5bed6, 09-08-2015, 16, 139531,140524,138919,140395,137631
1e1238a, 11-08-2015, 1, 117012,120388,116525,121398,128808
1e1238a, 11-08-2015, 2, 122667,123826,122052,125823,120630
1e1238a, 11-08-2015, 4, 140125,141246,140149,138804,139787
1e1238a, 11-08-2015, 8, 140372,140536,137394,139450,140572
1e1238a, 11-08-2015, 16, 128996,127341,125719,115204,117884
5f94396, 14-08-2015, 1, 124896,123217,123507,123154,113782
5f94396, 14-08-2015, 2, 133608,132847,132417,133036,134218
5f94396, 14-08-2015, 4, 123099,123471,122052,123253,127332
5f94396, 14-08-2015, 8, 134713,133502,117118,134444,133385
5f94396, 14-08-2015, 16, 133896,133566,132229,134186,132647
6261a17, 15-08-2015, 1, 135169,135126,135947,134908,135628
6261a17, 15-08-2015, 2, 134930,134887,135235,135366,135039
6261a17, 15-08-2015, 4, 103378,103762,110500,119097,116898
6261a17, 15-08-2015, 8, 99864,101189,101816,102613,104362
6261a17, 15-08-2015, 16, 113836,107004,106454,105703,106306
081ce4e, 20-08-2015, 1, 133290,134941,132448,134681,133005
081ce4e, 20-08-2015, 2, 133460,132984,134132,133640,132260
081ce4e, 20-08-2015, 4, 129414,128887,128413,128345,129584
081ce4e, 20-08-2015, 8, 122982,120405,119624,119615,120095
081ce4e, 20-08-2015, 16, 122667,121328,122123,122025,120569
f565790, 23-08-2015, 1, 130674,130268,129374,130450,130766
f565790, 23-08-2015, 2, 129444,129634,128100,130806,131123
f565790, 23-08-2015, 4, 103903,102757,99621,100073,99057
f565790, 23-08-2015, 8, 126258,123744,127042,125870,128531
f565790, 23-08-2015, 16, 131865,131257,130796,130990,129145
