b627a5c, 08-07-2015, 1,
b627a5c, 07-07-2015, 2, 95766,95886,96106,95990,87514
b627a5c, 08-07-2015, 2,
b627a5c, 07-07-2015, 4, 97209,96515,96282,96410,97068
b627a5c, 08-07-2015, 4,
b627a5c, 08-07-2015, 8,
b627a5c, 08-07-2015, 8, 96894,98021,96805,97327,97051
b627a5c, 07-07-2015, 16, 97747,97350,96945,96376,96632
b627a5c, 08-07-2015, 16,
f326cd3, 12-07-2015, 1, 98637,100192,100121,98893,99995
f326cd3, 12-07-2015, 2, 100300,98631,99368,100252,99841
f326cd3, 12-07-2015, 4, 99080,99894,100162,99811,99918
f326cd3, 12-07-2015, 8, 91305,91744,94259,93435,92304
f326cd3, 12-07-2015, 16, 99127,99074,98521,98864,99379
0e081a9, 14-07-2015, 1, 90850,94701,93707,93222,95390
0e081a9, 15-07-2015, 1, 99103,100001,99983,100354,100837
0e081a9, 16-07-2015, 1,
0e081a9, 13-07-2015, 2, 82805,82891,90815,94392,94466
0e081a9, 14-07-2015, 2, 100139,100198,100643,99746,99438
0e081a9, 15-07-2015, 2, 99645,100210,100282,100019,100559
0e081a9, 16-07-2015, 2,
0e081a9, 14-07-2015, 4, 99627,100282,100270,98835,98841
0e081a9, 15-07-2015, 4, 100354,101025,99479,100025,100511
0e081a9, 16-07-2015, 4,
0e081a9, 14-07-2015, 8, 99586,99285,99781,98800,100013
0e081a9, 16-07-2015, 8,
0e081a9, 14-07-2015, 16, 94477,93822,91161,91704,93743
0e081a9, 15-07-2015, 16, 85363,84823,87972,89795,88557
0e081a9, 16-07-2015, 16,
a0c3c29, 17-07-2015, 1, 100085,100722,99168,100819,101582
a0c3c29, 17-07-2015, 2, 94349,95309,96710,95428,96354
a0c3c29, 17-07-2015, 4, 101171,101202,101086,101995,99315
a0c3c29, 17-07-2015, 8, 96727,96073,95352,96432,95777
a0c3c29, 17-07-2015, 16, 99740,100073,100553,100819,100577
