f326cd3, 12-07-2015, 1, 98637,100192,100121,98893,99995
f326cd3, 12-07-2015, 2, 100300,98631,99368,100252,99841
f326cd3, 12-07-2015, 4, 99080,99894,100162,99811,99918
f326cd3, 12-07-2015, 8, 91305,91744,94259,93435,92304
f326cd3, 12-07-2015, 16, 99127,99074,98521,98864,99379
a0c3c29, 17-07-2015, 1, 100085,100722,99168,100819,101582
a0c3c29, 17-07-2015, 2, 94349,95309,96710,95428,96354
a0c3c29, 17-07-2015, 4, 101171,101202,101086,101995,99315
a0c3c29, 17-07-2015, 8, 96727,96073,95352,96432,95777
a0c3c29, 17-07-2015, 16, 99740,100073,100553,100819,100577
5173daa, 21-07-2015, 1, 91220,91634,90385,91334,90644
5173daa, 21-07-2015, 2, 82092,87055,87145,86614,87527
5173daa, 21-07-2015, 4, 91334,91469,91032,90137,90943
5173daa, 21-07-2015, 8, 91709,91804,91539,91930,91489
5173daa, 21-07-2015, 16, 91072,90249,91399,88886,90624
