f326cd3, 12-07-2015, 1, 98637,100192,100121,98893,99995
f326cd3, 12-07-2015, 2, 100300,98631,99368,100252,99841
f326cd3, 12-07-2015, 4, 99080,99894,100162,99811,99918
f326cd3, 12-07-2015, 8, 91305,91744,94259,93435,92304
f326cd3, 12-07-2015, 16, 99127,99074,98521,98864,99379
a0c3c29, 17-07-2015, 1, 100085,100722,99168,100819,101582
a0c3c29, 17-07-2015, 2, 94349,95309,96710,95428,96354
a0c3c29, 17-07-2015, 4, 101171,101202,101086,101995,99315
a0c3c29, 17-07-2015, 8, 96727,96073,95352,96432,95777
a0c3c29, 17-07-2015, 16, 99740,100073,100553,100819,100577
5173daa, 21-07-2015, 1, 91220,91634,90385,91334,90644
5173daa, 21-07-2015, 2, 82092,87055,87145,86614,87527
5173daa, 21-07-2015, 4, 91334,91469,91032,90137,90943
5173daa, 21-07-2015, 8, 91709,91804,91539,91930,91489
5173daa, 21-07-2015, 16, 91072,90249,91399,88886,90624
e3bf4c1, 28-07-2015, 1, 114991,113306,114677,114826,117143
e3bf4c1, 28-07-2015, 2, 113991,114278,115538,116049,116687
e3bf4c1, 28-07-2015, 4, 123489,121433,122461,121919,117983
e3bf4c1, 28-07-2015, 8, 126277,125785,126793,126535,126554
e3bf4c1, 28-07-2015, 16, 123954,124756,124562,124156,124349
f023fe3, 01-08-2015, 1, 143813,143850,146054,143825,145408
f023fe3, 29-07-2015, 1, 123963,124349,125184,124942,125587
f023fe3, 31-07-2015, 1, 142312,143065,143346,141484,142724
f023fe3, 01-08-2015, 2, 144756,144818,144171,144644,144357
f023fe3, 31-07-2015, 2, 143555,141687,143936,141903,141520
f023fe3, 01-08-2015, 4, 130603,130389,130735,133079,132794
f023fe3, 29-07-2015, 4, 127196,127428,126898,126640,125522
f023fe3, 31-07-2015, 4, 126678,122605,122667,122658,125091
f023fe3, 01-08-2015, 8, 144159,143899,144308,145522,143163
f023fe3, 29-07-2015, 8, 109993,112750,117760,84096,95793
f023fe3, 31-07-2015, 8, 120873,125540,124451,132553,130868
f023fe3, 01-08-2015, 16, 126611,125663,126363,128482,126363
f023fe3, 31-07-2015, 16, 142785,142300,142035,142059,142627
d2fdca2, 02-08-2015, 1, 140008,140395,135158,136489,137282
d2fdca2, 02-08-2015, 2, 143912,142288,142627,142168,143199
d2fdca2, 02-08-2015, 4, 143187,142470,142276,143175,142566
d2fdca2, 02-08-2015, 8, 130542,137507,137755,123845,123680
d2fdca2, 02-08-2015, 16, 135903,136979,127139,128002,130157
f851440, 03-08-2015, 1, 128482,129085,128788,127409,128847
f851440, 03-08-2015, 2, 132658,132689,131669,133438,130460
f851440, 03-08-2015, 4, 129594,129414,129584,131782,130623
f851440, 03-08-2015, 8, 143998,144035,143702,142349,142894
f851440, 03-08-2015, 16, 143641,144035,142809,143875,140973
