acd14d1, 12-07-2015, 1, 4.39
acd14d1, 12-07-2015, 2, 4.41
acd14d1, 12-07-2015, 4, 4.42
acd14d1, 12-07-2015, 8, 4.34
acd14d1, 12-07-2015, 16, 4.55
acd14d1, 12-07-2015, 32, 4.78
acd14d1, 12-07-2015, 64, 4.53
acd14d1, 12-07-2015, 128, 4.56
acd14d1, 12-07-2015, 256, 4.71
acd14d1, 12-07-2015, 512, 4.70
acd14d1, 12-07-2015, 1024, 5.36
acd14d1, 12-07-2015, 2048, 5.34
acd14d1, 12-07-2015, 4096, 5.67
acd14d1, 12-07-2015, 8192, 7.18
acd14d1, 12-07-2015, 16384, 9.91
acd14d1, 12-07-2015, 32768, 14.61
acd14d1, 12-07-2015, 65536, 25.31
acd14d1, 12-07-2015, 131072, 47.65
acd14d1, 12-07-2015, 262144, 93.44
acd14d1, 12-07-2015, 524288, 179.77
acd14d1, 12-07-2015, 1048576, 386.58
acd14d1, 12-07-2015, 2097152, 788.20
acd14d1, 12-07-2015, 4194304, 1458.62
acd14d1, 13-07-2015, 1, 3.56
acd14d1, 13-07-2015, 2, 3.55
acd14d1, 13-07-2015, 4, 3.55
acd14d1, 13-07-2015, 8, 3.55
acd14d1, 13-07-2015, 16, 3.55
acd14d1, 13-07-2015, 32, 3.56
acd14d1, 13-07-2015, 64, 3.55
acd14d1, 13-07-2015, 128, 3.56
acd14d1, 13-07-2015, 256, 3.57
acd14d1, 13-07-2015, 512, 3.60
acd14d1, 13-07-2015, 1024, 3.69
acd14d1, 13-07-2015, 2048, 4.00
acd14d1, 13-07-2015, 4096, 4.49
acd14d1, 13-07-2015, 8192, 5.58
acd14d1, 13-07-2015, 16384, 7.90
acd14d1, 13-07-2015, 32768, 13.20
acd14d1, 13-07-2015, 65536, 22.49
acd14d1, 13-07-2015, 131072, 41.49
acd14d1, 13-07-2015, 262144, 80.00
acd14d1, 13-07-2015, 524288, 156.43
acd14d1, 13-07-2015, 1048576, 310.66
acd14d1, 13-07-2015, 2097152, 611.50
acd14d1, 13-07-2015, 4194304, 1217.57
