acd14d1, 12-07-2015, 1, 4.39
acd14d1, 12-07-2015, 2, 4.41
acd14d1, 12-07-2015, 4, 4.42
acd14d1, 12-07-2015, 8, 4.34
acd14d1, 12-07-2015, 16, 4.55
acd14d1, 12-07-2015, 32, 4.78
acd14d1, 12-07-2015, 64, 4.53
acd14d1, 12-07-2015, 128, 4.56
acd14d1, 12-07-2015, 256, 4.71
acd14d1, 12-07-2015, 512, 4.70
acd14d1, 12-07-2015, 1024, 5.36
acd14d1, 12-07-2015, 2048, 5.34
acd14d1, 12-07-2015, 4096, 5.67
acd14d1, 12-07-2015, 8192, 7.18
acd14d1, 12-07-2015, 16384, 9.91
acd14d1, 12-07-2015, 32768, 14.61
acd14d1, 12-07-2015, 65536, 25.31
acd14d1, 12-07-2015, 131072, 47.65
acd14d1, 12-07-2015, 262144, 93.44
acd14d1, 12-07-2015, 524288, 179.77
acd14d1, 12-07-2015, 1048576, 386.58
acd14d1, 12-07-2015, 2097152, 788.20
acd14d1, 12-07-2015, 4194304, 1458.62
0e081a9, 14-07-2015, 1, 3.61
0e081a9, 14-07-2015, 2, 3.58
0e081a9, 14-07-2015, 4, 3.58
0e081a9, 14-07-2015, 8, 3.58
0e081a9, 14-07-2015, 16, 3.59
0e081a9, 14-07-2015, 32, 3.57
0e081a9, 14-07-2015, 64, 3.58
0e081a9, 14-07-2015, 128, 3.59
0e081a9, 14-07-2015, 256, 3.59
0e081a9, 14-07-2015, 512, 3.60
0e081a9, 14-07-2015, 1024, 3.71
0e081a9, 14-07-2015, 2048, 4.01
0e081a9, 14-07-2015, 4096, 4.55
0e081a9, 14-07-2015, 8192, 5.64
0e081a9, 14-07-2015, 16384, 7.95
0e081a9, 14-07-2015, 32768, 13.10
0e081a9, 14-07-2015, 65536, 22.54
0e081a9, 14-07-2015, 131072, 42.00
0e081a9, 14-07-2015, 262144, 81.56
0e081a9, 14-07-2015, 524288, 158.25
0e081a9, 14-07-2015, 1048576, 311.64
0e081a9, 14-07-2015, 2097152, 616.55
0e081a9, 14-07-2015, 4194304, 1226.71
99df208, 15-07-2015, 1, 3.82
99df208, 15-07-2015, 2, 3.81
99df208, 15-07-2015, 4, 3.79
99df208, 15-07-2015, 8, 3.78
99df208, 15-07-2015, 16, 3.78
99df208, 15-07-2015, 32, 3.77
99df208, 15-07-2015, 64, 3.77
99df208, 15-07-2015, 128, 3.79
99df208, 15-07-2015, 256, 3.77
99df208, 15-07-2015, 512, 3.79
99df208, 15-07-2015, 1024, 3.83
99df208, 15-07-2015, 2048, 4.13
99df208, 15-07-2015, 4096, 4.64
99df208, 15-07-2015, 8192, 5.74
99df208, 15-07-2015, 16384, 8.09
99df208, 15-07-2015, 32768, 13.10
99df208, 15-07-2015, 65536, 22.58
99df208, 15-07-2015, 131072, 41.80
99df208, 15-07-2015, 262144, 80.63
99df208, 15-07-2015, 524288, 156.67
99df208, 15-07-2015, 1048576, 329.78
99df208, 15-07-2015, 2097152, 722.74
99df208, 15-07-2015, 4194304, 1389.80
a0c3c29, 17-07-2015, 1, 3.86
a0c3c29, 17-07-2015, 2, 3.87
a0c3c29, 17-07-2015, 4, 3.86
a0c3c29, 17-07-2015, 8, 3.86
a0c3c29, 17-07-2015, 16, 3.87
a0c3c29, 17-07-2015, 32, 3.83
a0c3c29, 17-07-2015, 64, 3.87
a0c3c29, 17-07-2015, 128, 3.84
a0c3c29, 17-07-2015, 256, 3.88
a0c3c29, 17-07-2015, 512, 3.91
a0c3c29, 17-07-2015, 1024, 4.00
a0c3c29, 17-07-2015, 2048, 4.33
a0c3c29, 17-07-2015, 4096, 4.91
a0c3c29, 17-07-2015, 8192, 6.12
a0c3c29, 17-07-2015, 16384, 9.73
a0c3c29, 17-07-2015, 32768, 14.85
a0c3c29, 17-07-2015, 65536, 25.28
a0c3c29, 17-07-2015, 131072, 44.93
a0c3c29, 17-07-2015, 262144, 88.79
a0c3c29, 17-07-2015, 524288, 171.70
a0c3c29, 17-07-2015, 1048576, 336.15
a0c3c29, 17-07-2015, 2097152, 662.85
a0c3c29, 17-07-2015, 4194304, 1317.57
9dedc51, 19-07-2015, 1, 5.12
9dedc51, 19-07-2015, 2, 5.24
9dedc51, 19-07-2015, 4, 5.31
9dedc51, 19-07-2015, 8, 5.85
9dedc51, 19-07-2015, 16, 5.84
9dedc51, 19-07-2015, 32, 5.26
9dedc51, 19-07-2015, 64, 5.28
9dedc51, 19-07-2015, 128, 5.23
9dedc51, 19-07-2015, 256, 5.13
9dedc51, 19-07-2015, 512, 5.33
9dedc51, 19-07-2015, 1024, 6.24
9dedc51, 19-07-2015, 2048, 5.99
9dedc51, 19-07-2015, 4096, 6.29
9dedc51, 19-07-2015, 8192, 7.67
9dedc51, 19-07-2015, 16384, 10.25
9dedc51, 19-07-2015, 32768, 15.69
9dedc51, 19-07-2015, 65536, 28.43
9dedc51, 19-07-2015, 131072, 55.69
9dedc51, 19-07-2015, 262144, 99.39
9dedc51, 19-07-2015, 524288, 195.16
9dedc51, 19-07-2015, 1048576, 395.36
9dedc51, 19-07-2015, 2097152, 793.91
9dedc51, 19-07-2015, 4194304, 1599.15
a88dfe1, 20-07-2015, 1, 3.35
a88dfe1, 20-07-2015, 2, 3.34
a88dfe1, 20-07-2015, 4, 3.33
a88dfe1, 20-07-2015, 8, 3.38
a88dfe1, 20-07-2015, 16, 3.35
a88dfe1, 20-07-2015, 32, 3.35
a88dfe1, 20-07-2015, 64, 3.37
a88dfe1, 20-07-2015, 128, 3.43
a88dfe1, 20-07-2015, 256, 3.45
a88dfe1, 20-07-2015, 512, 3.56
a88dfe1, 20-07-2015, 1024, 3.84
a88dfe1, 20-07-2015, 2048, 4.17
a88dfe1, 20-07-2015, 4096, 4.80
a88dfe1, 20-07-2015, 8192, 5.97
a88dfe1, 20-07-2015, 16384, 8.49
a88dfe1, 20-07-2015, 32768, 14.76
a88dfe1, 20-07-2015, 65536, 24.02
a88dfe1, 20-07-2015, 131072, 46.20
a88dfe1, 20-07-2015, 262144, 88.46
a88dfe1, 20-07-2015, 524288, 172.35
a88dfe1, 20-07-2015, 1048576, 338.28
a88dfe1, 20-07-2015, 2097152, 665.35
a88dfe1, 20-07-2015, 4194304, 1320.89
c6fb82b, 23-07-2015, 1, 3.16
c6fb82b, 23-07-2015, 2, 3.15
c6fb82b, 23-07-2015, 4, 3.16
c6fb82b, 23-07-2015, 8, 3.15
c6fb82b, 23-07-2015, 16, 3.16
c6fb82b, 23-07-2015, 32, 3.15
c6fb82b, 23-07-2015, 64, 3.16
c6fb82b, 23-07-2015, 128, 3.15
c6fb82b, 23-07-2015, 256, 3.17
c6fb82b, 23-07-2015, 512, 3.19
c6fb82b, 23-07-2015, 1024, 3.29
c6fb82b, 23-07-2015, 2048, 3.59
c6fb82b, 23-07-2015, 4096, 4.21
c6fb82b, 23-07-2015, 8192, 5.42
c6fb82b, 23-07-2015, 16384, 7.76
c6fb82b, 23-07-2015, 32768, 13.91
c6fb82b, 23-07-2015, 65536, 23.63
c6fb82b, 23-07-2015, 131072, 45.61
c6fb82b, 23-07-2015, 262144, 87.16
c6fb82b, 23-07-2015, 524288, 169.65
c6fb82b, 23-07-2015, 1048576, 333.54
c6fb82b, 23-07-2015, 2097152, 662.29
c6fb82b, 23-07-2015, 4194304, 1319.28
beaa50c, 24-07-2015, 1, 3.14
beaa50c, 24-07-2015, 2, 3.14
beaa50c, 24-07-2015, 4, 3.14
beaa50c, 24-07-2015, 8, 3.13
beaa50c, 24-07-2015, 16, 3.15
beaa50c, 24-07-2015, 32, 3.14
beaa50c, 24-07-2015, 64, 3.13
beaa50c, 24-07-2015, 128, 3.14
beaa50c, 24-07-2015, 256, 3.14
