8b4137f, 10-06-2015, 30, 1, 1.8433573,1.8431273,1.8411226,1.8448290,1.8453016
8b4137f, 10-06-2015, 30, 2, 1.8442970,1.8376287,1.8438513,1.8427109,1.8370424
8b4137f, 10-06-2015, 30, 4, 1.8430514,1.8382084,1.8389371,1.8438651,1.8426539
8b4137f, 10-06-2015, 30, 8, 1.8472492,1.8454775,1.8490823,1.8509932,1.8473205
8b4137f, 10-06-2015, 30, 16, 1.8506805,1.8378504,1.8856965,1.8451413,1.8485286
8b4137f, 10-06-2015, 35, 1, 20.4563983,20.4369035,20.4904007,20.5036175,20.4560433
8b4137f, 10-06-2015, 35, 2, 20.3869298,20.4017155,20.4028771,20.4320300,20.4070348
8b4137f, 10-06-2015, 35, 4, 20.4486198,20.4479930,20.4154120,20.4404610,20.4337977
8b4137f, 10-06-2015, 35, 8, 20.4907815,20.4104176,20.4659603,20.4550478,20.4506724
8b4137f, 10-06-2015, 35, 16, 20.4418661,20.4674416,20.4892764,20.4206236,20.4662295
8b4137f, 10-06-2015, 37, 1, 53.5610958,53.4615895,53.4305419,53.5863801,53.4604986
8b4137f, 10-06-2015, 37, 2, 53.4226755,53.5116765,53.4090930,53.4606991,53.4120908
8b4137f, 10-06-2015, 37, 4, 53.5336263,53.5143790,53.5237531,53.5464703,53.4945464
8b4137f, 10-06-2015, 37, 8, 53.5553325,53.5498676,53.5049148,53.5283451,53.6008328
8b4137f, 10-06-2015, 37, 16, 53.5405514,53.4246766,53.4439954,53.5561313,53.5596089
