07-06-2015, 30, 1, 2.2571984,2.2947584,2.2557474,2.2559015,2.2568940
07-06-2015, 30, 2, 2.2582528,2.2560864,2.2626320,2.2696202,2.2617675
07-06-2015, 30, 4, 2.2565025,2.2527969,2.2541882,2.2560982,2.2837761
07-06-2015, 30, 8, 2.2581290,2.2570386,2.2555824,2.2587770,2.2567244
07-06-2015, 30, 16, 2.2589265,2.2589710,2.2703514,2.2687483,2.3214601
07-06-2015, 35, 1, 24.9932169,24.9422855,24.9399678,24.9352545,24.9455326
07-06-2015, 35, 2, 24.9662033,24.9606267,24.9458698,24.9345454,24.9352172
07-06-2015, 35, 4, 24.9264253,24.9156395,24.9004348,24.9477676,24.9143236
07-06-2015, 35, 8, 24.9901233,25.0304968,25.0387304,24.9743580,24.9591064
07-06-2015, 35, 16, 24.9709215,24.9684519,24.9721436,24.9471810,24.9694858
07-06-2015, 37, 1, 65.5039893,65.5873426,65.5438874,65.5411180,65.4435636
07-06-2015, 37, 2, 65.5319967,65.4671097,65.5421499,65.5648793,65.5773296
07-06-2015, 37, 4, 65.4537207,65.4708022,65.4765891,65.4945426,65.4882323
07-06-2015, 37, 8, 65.5619003,65.4821198,65.5756522,65.6583060,65.6141044
07-06-2015, 37, 16, 65.5644454,65.6220873,65.5890209,65.6053735,65.5213661
