28-05-2015:20:21:25, 30, 1, 2.2745269
28-05-2015:20:13:53, 30, 2, 2.2762849
28-05-2015:20:07:17, 30, 4, 2.2752492
28-05-2015:20:02:48, 30, 8, 2.2755116
28-05-2015:20:13:51, 30, 16, 2.2982917
28-05-2015:20:21:25, 35, 1, 25.1813180
28-05-2015:20:13:53, 35, 2, 25.1800111
28-05-2015:20:07:17, 35, 4, 25.1816952
28-05-2015:20:02:48, 35, 8, 25.1849622
28-05-2015:20:13:51, 35, 16, 25.3484414
28-05-2015:20:21:25, 37, 1, 66.1200248
28-05-2015:20:13:53, 37, 2, 66.1838115
28-05-2015:20:07:17, 37, 4, 66.0707979
28-05-2015:20:02:48, 37, 8, 66.1601003
28-05-2015:20:13:51, 37, 16, 66.5865469
