04-06-2015, 30, 1, 2.2786202,2.2850485,2.2916523,2.2884931,2.2839653
04-06-2015, 30, 2, 2.2863706,2.2827618,2.2825652,2.2825946,2.2803621
04-06-2015, 30, 4, 2.2803505,2.2822033,2.3211034,2.2821888,2.2774532
04-06-2015, 30, 8, 2.2829610,2.2878132,2.2838350,2.2831064,2.2829010
04-06-2015, 30, 16, 2.2820142,2.2803177,2.2893603,2.2811433,2.3024197
04-06-2015, 35, 1, 25.1462798,25.1939927,25.1729123,25.1840116,25.1839569
04-06-2015, 35, 2, 25.1759526,25.1734518,25.1581176,25.1925962,25.1587018
04-06-2015, 35, 4, 25.1976850,25.1539570,25.1873252,25.1620889,25.1965750
04-06-2015, 35, 8, 25.1946996,25.1836465,25.2333388,25.1787534,25.2380189
04-06-2015, 35, 16, 25.2203113,25.2361930,25.1727233,25.2092371,25.2204229
04-06-2015, 37, 1, 66.0693452,66.0650638,66.1261051,66.1358577,66.1122833
04-06-2015, 37, 2, 66.0883315,66.1758329,66.1753872,66.1878088,66.1566020
04-06-2015, 37, 4, 66.1766133,66.1482108,66.2158235,66.0371287,66.0586603
04-06-2015, 37, 8, 66.1403854,66.2210075,66.1536903,66.1936401,66.1638052
04-06-2015, 37, 16, 66.2525798,66.1831121,66.2106441,66.2400247,66.2726577
05-06-2015, 30, 1, 2.3625582,2.2801478,2.2793716,2.2864964,2.2793367
05-06-2015, 30, 2, 2.2796204,2.2866154,2.2790035,2.2818288,2.2863482
05-06-2015, 30, 4, 2.2777685,2.2786919,2.2799986,2.3306168,2.2766952
05-06-2015, 30, 8, 2.2792420,2.2867024,2.2851375,2.2775689,2.2796850
05-06-2015, 30, 16, 2.2856702,2.2862157,2.2858653,2.2884988,2.2825828
05-06-2015, 35, 1, 25.2410916,25.2019577,25.2210321,25.2816444,25.2149848
05-06-2015, 35, 2, 25.2003537,25.1823851,25.1525825,25.2148930,25.1998268
05-06-2015, 35, 4, 25.1895622,25.2082634,25.2093399,25.1737950,25.1923851
05-06-2015, 35, 8, 25.2134668,25.1809059,25.2352681,25.2103835,25.1766955
05-06-2015, 35, 16, 25.2542754,25.1990641,25.2049673,25.1673565,25.1860139
05-06-2015, 37, 1, 66.3746705,66.2984802,66.3340313,66.3252694,66.3979470
05-06-2015, 37, 2, 66.1686060,66.2338090,66.2451420,66.2113880,66.1630204
05-06-2015, 37, 4, 66.1483114,66.1559810,66.1406730,66.0530905,66.0814616
05-06-2015, 37, 8, 66.2354137,66.2613963,66.1757724,66.2115995,66.1290076
05-06-2015, 37, 16, 66.2010122,66.1717911,66.1298319,66.1672210,66.0887964
05-06-2015, 30, 1, 2.2916122,2.2820027,2.2832514,2.3441160,2.2782560
05-06-2015, 30, 2, 2.2879113,2.2844870,2.2811700,2.2798084,2.2844674
05-06-2015, 30, 4, 2.2790140,2.3473434,2.2782509,2.2774644,2.2757842
05-06-2015, 30, 8, 2.2884894,2.2934709,2.2856342,2.2832967,2.2824899
05-06-2015, 30, 16, 2.2671589,2.2669119,2.2703916,2.2815745,2.2706264
05-06-2015, 35, 1, 25.3967977,25.4001089,25.4083975,25.4217547,25.4296889
05-06-2015, 35, 2, 25.3587763,25.3875674,25.3567451,25.3600881,25.3633487
05-06-2015, 35, 4, 25.3777347,25.3803585,25.4194450,25.4164386,25.3695711
05-06-2015, 35, 8, 25.4072340,25.4064161,25.4110173,25.4101790,25.4099377
05-06-2015, 35, 16, 25.2449859,25.2245424,25.2387579,25.2394281,25.2374811
05-06-2015, 37, 1, 66.7667479,66.6855532,66.7236181,66.6878939,66.7251662
05-06-2015, 37, 2, 66.6211260,66.7046541,66.7575429,66.6799589,66.7173285
05-06-2015, 37, 4, 66.5761777,66.5832533,66.7484390,66.6751627,66.7593561
05-06-2015, 37, 8, 66.8007385,66.8184813,66.7446216,66.8273238,66.6641351
05-06-2015, 37, 16, 66.2776649,66.2926225,66.3370992,66.2782904,66.2565573
06-06-2015, 30, 1, 2.2528725,2.2560166,2.2592033,2.2525407,2.2634922
06-06-2015, 30, 2, 2.2661749,2.2693408,2.2605433,2.2596767,2.2567421
06-06-2015, 30, 4, 2.2557591,2.2570958,2.2555991,2.2556102,2.2600948
06-06-2015, 30, 8, 2.2571189,2.2557519,2.2590284,2.2609973,2.2522851
06-06-2015, 30, 16, 2.2600460,2.2551455,2.2536358,2.2504252,2.2621894
06-06-2015, 35, 1, 24.9165574,24.9268396,24.9580533,24.9523152,24.9506522
06-06-2015, 35, 2, 24.9939768,25.0179631,24.9877474,25.0583837,24.9931529
06-06-2015, 35, 4, 24.9855293,24.9647564,24.9717966,24.9767231,24.9515868
06-06-2015, 35, 8, 24.9166768,24.9078060,24.9499923,24.9093093,24.9280453
06-06-2015, 35, 16, 24.9566158,24.9386202,24.9224435,24.9926037,24.9517973
06-06-2015, 37, 1, 65.5348923,65.5908483,65.5586302,65.4836847,65.5445296
06-06-2015, 37, 2, 65.7285008,65.6762317,65.6673827,65.5735030,65.6244195
06-06-2015, 37, 4, 65.7086633,65.4775364,65.5461297,65.4868526,65.5492219
06-06-2015, 37, 8, 65.5244742,65.4225887,65.4917031,65.5504257,65.4332610
06-06-2015, 37, 16, 65.6290029,65.5488947,65.5121937,65.5397816,65.6112609
