8b4137f, 08-06-2015, 30, 1, 2.2550417,2.2545082,2.2532979,2.2531189,2.2597434
8b4137f, 08-06-2015, 30, 2, 2.2593235,2.2594225,2.2556404,2.2517899,2.2639748
8b4137f, 08-06-2015, 30, 4, 2.2685412,2.2552128,2.2552569,2.2661901,2.2567479
8b4137f, 08-06-2015, 30, 8, 2.2735197,2.2538311,2.2545559,2.2521050,2.2532823
8b4137f, 08-06-2015, 30, 16, 2.2496036,2.2511695,2.2528054,2.2528487,2.3190276
8b4137f, 08-06-2015, 35, 1, 25.0062372,25.0042986,24.9669936,24.9573881,24.9474006
8b4137f, 08-06-2015, 35, 2, 24.9300308,24.9472860,24.9478947,24.9591100,24.9952851
8b4137f, 08-06-2015, 35, 4, 24.9194720,24.9411545,24.9481309,24.9151897,24.9127437
8b4137f, 08-06-2015, 35, 8, 24.9349224,24.9706589,24.9484043,24.9593585,24.9285275
8b4137f, 08-06-2015, 35, 16, 24.9553540,24.9337015,24.9507323,24.9574783,24.9419699
8b4137f, 08-06-2015, 37, 1, 65.5590963,65.5747932,65.5992572,65.4945233,65.6052336
8b4137f, 08-06-2015, 37, 2, 65.6509084,65.5893930,65.4684974,65.4787197,65.5573903
8b4137f, 08-06-2015, 37, 4, 65.4755468,65.4720537,65.5198209,65.5011612,65.4700531
8b4137f, 08-06-2015, 37, 8, 65.5208889,65.4846696,65.5457016,65.5213123,65.5250776
8b4137f, 08-06-2015, 37, 16, 65.4812872,65.4885514,65.5240920,65.5214968,65.4485970
