8b4137f, 08-06-2015, 30, 1, 2.2550417,2.2545082,2.2532979,2.2531189,2.2597434
8b4137f, 08-06-2015, 30, 2, 2.2593235,2.2594225,2.2556404,2.2517899,2.2639748
8b4137f, 08-06-2015, 30, 4, 2.2685412,2.2552128,2.2552569,2.2661901,2.2567479
8b4137f, 08-06-2015, 30, 8, 2.2735197,2.2538311,2.2545559,2.2521050,2.2532823
8b4137f, 08-06-2015, 30, 16, 2.2496036,2.2511695,2.2528054,2.2528487,2.3190276
8b4137f, 08-06-2015, 35, 1, 25.0062372,25.0042986,24.9669936,24.9573881,24.9474006
8b4137f, 08-06-2015, 35, 2, 24.9300308,24.9472860,24.9478947,24.9591100,24.9952851
8b4137f, 08-06-2015, 35, 4, 24.9194720,24.9411545,24.9481309,24.9151897,24.9127437
8b4137f, 08-06-2015, 35, 8, 24.9349224,24.9706589,24.9484043,24.9593585,24.9285275
8b4137f, 08-06-2015, 35, 16, 24.9553540,24.9337015,24.9507323,24.9574783,24.9419699
8b4137f, 08-06-2015, 37, 1, 65.5590963,65.5747932,65.5992572,65.4945233,65.6052336
8b4137f, 08-06-2015, 37, 2, 65.6509084,65.5893930,65.4684974,65.4787197,65.5573903
8b4137f, 08-06-2015, 37, 4, 65.4755468,65.4720537,65.5198209,65.5011612,65.4700531
8b4137f, 08-06-2015, 37, 8, 65.5208889,65.4846696,65.5457016,65.5213123,65.5250776
8b4137f, 08-06-2015, 37, 16, 65.4812872,65.4885514,65.5240920,65.5214968,65.4485970
8b4137f, 08-06-2015, 30, 1, 2.2586544,2.2538885,2.2533310,2.2525611,2.2861382
8b4137f, 08-06-2015, 30, 2, 2.2547437,2.2552354,2.2630835,2.3184488,2.2581794
8b4137f, 08-06-2015, 30, 4, 2.2557616,2.2547507,2.2536747,2.2595187,2.2571635
8b4137f, 08-06-2015, 30, 8, 2.2569607,2.2901768,2.2553202,2.2591931,2.2576347
8b4137f, 08-06-2015, 30, 16, 2.2541440,2.2557198,2.2634177,2.2565778,2.2568747
8b4137f, 08-06-2015, 35, 1, 24.9402095,24.9817293,24.9767925,24.9905588,24.9190978
8b4137f, 08-06-2015, 35, 2, 25.0169898,25.0077415,24.9577353,24.9673860,24.9657854
8b4137f, 08-06-2015, 35, 4, 24.9587593,24.9428519,24.9551549,24.9376847,24.9868436
8b4137f, 08-06-2015, 35, 8, 24.9627376,24.9787301,24.9482263,24.9630224,24.9392168
8b4137f, 08-06-2015, 35, 16, 24.9691672,24.9753586,24.9573984,24.9687307,24.9458751
8b4137f, 08-06-2015, 37, 1, 65.4554811,65.4994700,65.5199629,65.5240450,65.5238985
8b4137f, 08-06-2015, 37, 2, 65.6266366,65.5801034,65.6487039,65.6386145,65.6441220
8b4137f, 08-06-2015, 37, 4, 65.5761370,65.4788585,65.4633098,65.5274676,65.5050486
8b4137f, 08-06-2015, 37, 8, 65.5172987,65.4916466,65.5514959,65.5305743,65.4403353
8b4137f, 08-06-2015, 37, 16, 65.6012745,65.5311358,65.5485498,65.4618699,65.4701142
