03-06-2015, 30, 1, 2.2805941
03-06-2015, 30, 1, 2.2815310
03-06-2015, 30, 1, 2.2839188
03-06-2015, 30, 1, 2.2866660
03-06-2015, 30, 1, 2.3393702
03-06-2015, 30, 2, 2.2795793
03-06-2015, 30, 2, 2.2822546
03-06-2015, 30, 2, 2.2880374
03-06-2015, 30, 2, 2.2908634
03-06-2015, 30, 2, 2.2957079
03-06-2015, 30, 4, 2.2802037
03-06-2015, 30, 4, 2.2845543
03-06-2015, 30, 4, 2.2876975
03-06-2015, 30, 4, 2.2893766
03-06-2015, 30, 4, 2.2920882
03-06-2015, 30, 8, 2.2852808
03-06-2015, 30, 8, 2.2889858
03-06-2015, 30, 8, 2.2891257
03-06-2015, 30, 8, 2.2994442
03-06-2015, 30, 8, 2.3429774
03-06-2015, 30, 16, 2.2783962
03-06-2015, 30, 16, 2.2826846
03-06-2015, 30, 16, 2.2845841
03-06-2015, 30, 16, 2.2904691
03-06-2015, 30, 16, 2.3497243
03-06-2015, 35, 1, 25.3710051
03-06-2015, 35, 1, 25.3840882
03-06-2015, 35, 1, 25.3965028
03-06-2015, 35, 1, 25.3986908
03-06-2015, 35, 1, 25.4150366
03-06-2015, 35, 2, 25.3420484
03-06-2015, 35, 2, 25.3421621
03-06-2015, 35, 2, 25.3551794
03-06-2015, 35, 2, 25.3608732
03-06-2015, 35, 2, 25.4639528
03-06-2015, 35, 4, 25.3404661
03-06-2015, 35, 4, 25.3806354
03-06-2015, 35, 4, 25.3909297
03-06-2015, 35, 4, 25.4016519
03-06-2015, 35, 4, 25.4272341
03-06-2015, 35, 8, 25.3645330
03-06-2015, 35, 8, 25.3692740
03-06-2015, 35, 8, 25.3761569
03-06-2015, 35, 8, 25.3825037
03-06-2015, 35, 8, 25.4068428
03-06-2015, 35, 16, 25.3273308
03-06-2015, 35, 16, 25.3959883
03-06-2015, 35, 16, 25.4072844
03-06-2015, 35, 16, 25.4173789
03-06-2015, 35, 16, 25.4284076
03-06-2015, 37, 1, 66.5721063
03-06-2015, 37, 1, 66.5812653
03-06-2015, 37, 1, 66.5957513
03-06-2015, 37, 1, 66.6346757
03-06-2015, 37, 1, 66.6394777
03-06-2015, 37, 2, 66.5282004
03-06-2015, 37, 2, 66.5571513
03-06-2015, 37, 2, 66.5781972
03-06-2015, 37, 2, 66.6146215
03-06-2015, 37, 2, 66.6442425
03-06-2015, 37, 4, 66.5986399
03-06-2015, 37, 4, 66.6456889
03-06-2015, 37, 4, 66.6647716
03-06-2015, 37, 4, 66.6658258
03-06-2015, 37, 4, 66.6807309
03-06-2015, 37, 8, 66.4451704
03-06-2015, 37, 8, 66.5548387
03-06-2015, 37, 8, 66.5980435
03-06-2015, 37, 8, 66.6591731
03-06-2015, 37, 8, 66.6720866
03-06-2015, 37, 16, 66.6574873
03-06-2015, 37, 16, 66.6631136
03-06-2015, 37, 16, 66.6769672
03-06-2015, 37, 16, 66.7066474
03-06-2015, 37, 16, 66.7539353
