8b4137f, 10-06-2015, 30, 1, 1.8433573,1.8431273,1.8411226,1.8448290,1.8453016
8b4137f, 10-06-2015, 30, 2, 1.8442970,1.8376287,1.8438513,1.8427109,1.8370424
8b4137f, 10-06-2015, 30, 4, 1.8430514,1.8382084,1.8389371,1.8438651,1.8426539
8b4137f, 10-06-2015, 30, 8, 1.8472492,1.8454775,1.8490823,1.8509932,1.8473205
8b4137f, 10-06-2015, 30, 16, 1.8506805,1.8378504,1.8856965,1.8451413,1.8485286
8b4137f, 10-06-2015, 35, 1, 20.4563983,20.4369035,20.4904007,20.5036175,20.4560433
8b4137f, 10-06-2015, 35, 2, 20.3869298,20.4017155,20.4028771,20.4320300,20.4070348
8b4137f, 10-06-2015, 35, 4, 20.4486198,20.4479930,20.4154120,20.4404610,20.4337977
8b4137f, 10-06-2015, 35, 8, 20.4907815,20.4104176,20.4659603,20.4550478,20.4506724
8b4137f, 10-06-2015, 35, 16, 20.4418661,20.4674416,20.4892764,20.4206236,20.4662295
8b4137f, 10-06-2015, 37, 1, 53.5610958,53.4615895,53.4305419,53.5863801,53.4604986
8b4137f, 10-06-2015, 37, 2, 53.4226755,53.5116765,53.4090930,53.4606991,53.4120908
8b4137f, 10-06-2015, 37, 4, 53.5336263,53.5143790,53.5237531,53.5464703,53.4945464
8b4137f, 10-06-2015, 37, 8, 53.5553325,53.5498676,53.5049148,53.5283451,53.6008328
8b4137f, 10-06-2015, 37, 16, 53.5405514,53.4246766,53.4439954,53.5561313,53.5596089
0c0e07e, 11-06-2015, 30, 1, 1.7837993,1.7877996,1.7776819,1.7808731,1.7813967
0c0e07e, 11-06-2015, 30, 2, 1.7794169,1.7961660,1.7778046,1.7819811,1.8329861
0c0e07e, 11-06-2015, 30, 4, 1.7885931,1.7853157,1.7827816,1.7818266,1.7827901
0c0e07e, 11-06-2015, 30, 8, 1.7917856,1.8516613,1.7804052,1.7911069,1.7895977
0c0e07e, 11-06-2015, 30, 16, 1.7831334,1.7817115,1.7807231,1.7811146,1.7835088
0c0e07e, 11-06-2015, 35, 1, 19.7755984,19.7887543,19.7708064,19.7389731,19.7803304
0c0e07e, 11-06-2015, 35, 2, 19.8449943,19.8126338,19.7996681,19.7524741,19.8315678
0c0e07e, 11-06-2015, 35, 4, 19.8373380,19.8221335,19.8330882,19.8273987,19.8491148
0c0e07e, 11-06-2015, 35, 8, 19.7446270,19.7534923,19.8540304,19.8627840,19.8228622
0c0e07e, 11-06-2015, 35, 16, 19.7216308,19.7186843,19.7199105,19.7761824,19.7610465
0c0e07e, 11-06-2015, 37, 1, 51.9431941,51.8129404,51.8141809,51.8897288,51.8888859
0c0e07e, 11-06-2015, 37, 2, 51.7592776,51.7326976,51.7979406,51.9091309,51.7828010
0c0e07e, 11-06-2015, 37, 4, 51.8672435,51.8618263,51.9043154,51.9615737,51.8508840
0c0e07e, 11-06-2015, 37, 8, 51.8157394,51.8144322,51.8767876,51.8849408,51.8145164
0c0e07e, 11-06-2015, 37, 16, 51.8887001,51.8824375,51.7347753,51.9798672,51.7276282
368a0e2, 12-06-2015, 30, 1, 1.8205421,1.7967143,1.7964859,1.8007144,1.7978212
368a0e2, 12-06-2015, 30, 2, 1.8025724,1.8041436,1.7919576,1.8228706,1.7890560
368a0e2, 12-06-2015, 30, 4, 1.8018370,1.8029930,1.7937046,1.7901795,1.7968333
368a0e2, 12-06-2015, 30, 8, 1.7951990,1.8055151,1.8528298,1.8075134,1.7953027
368a0e2, 12-06-2015, 30, 16, 1.7878028,1.7875042,1.7914227,1.7904193,1.7985094
368a0e2, 12-06-2015, 35, 1, 19.9092050,19.8897347,19.8820166,19.8788702,19.9391210
368a0e2, 12-06-2015, 35, 2, 19.8754892,19.9338714,19.9063126,19.9361311,19.8848185
368a0e2, 12-06-2015, 35, 4, 19.9359890,19.9898305,19.9401327,19.9229781,19.9312300
368a0e2, 12-06-2015, 35, 8, 19.8509153,19.8984194,19.9462596,19.9173555,19.9088031
368a0e2, 12-06-2015, 35, 16, 19.9086838,19.9517348,19.9098891,19.8953666,19.8930167
368a0e2, 12-06-2015, 37, 1, 52.1390752,52.2564353,51.9786148,52.1627949,51.9962821
368a0e2, 12-06-2015, 37, 2, 52.0166046,51.9838867,52.2004672,51.9898442,52.0562367
368a0e2, 12-06-2015, 37, 4, 52.1230456,52.1453809,52.2375198,52.0293482,52.1194819
368a0e2, 12-06-2015, 37, 8, 52.1867110,52.2632545,52.1387571,52.1157870,52.0946988
368a0e2, 12-06-2015, 37, 16, 52.1474817,52.0032239,52.0054629,52.0814422,51.9897240
c1ee24b, 13-06-2015, 30, 1, 1.7951245,1.8125603,1.7935113,1.7933402,1.7869690
c1ee24b, 13-06-2015, 30, 2, 1.7962305,1.8031651,1.7922543,1.7900580,1.8090411
c1ee24b, 13-06-2015, 30, 4, 1.7919972,1.8503173,1.7910781,1.7959299,1.7969640
c1ee24b, 13-06-2015, 30, 8, 1.7976706,1.7990183,1.7984522,1.8098184,1.8070206
c1ee24b, 13-06-2015, 30, 16, 1.7986066,1.7936779,1.7902951,1.8019578,1.8004736
c1ee24b, 13-06-2015, 35, 1, 19.8571619,19.8607480,19.8377501,19.8391342,19.8585923
c1ee24b, 13-06-2015, 35, 2, 19.9161555,19.8667240,19.9333127,19.8763238,19.9107834
c1ee24b, 13-06-2015, 35, 4, 19.8737781,19.9155494,19.8898248,19.9245194,19.8760121
c1ee24b, 13-06-2015, 35, 8, 19.9441378,19.8857708,19.9136236,19.9758030,19.8819359
c1ee24b, 13-06-2015, 35, 16, 19.9492704,19.8898554,19.8913926,19.9176795,19.8703844
c1ee24b, 13-06-2015, 37, 1, 52.0251989,51.9630951,52.1430098,52.0586472,52.3373172
c1ee24b, 13-06-2015, 37, 2, 52.0781539,52.0668307,52.0940047,52.0617324,52.1104034
c1ee24b, 13-06-2015, 37, 4, 52.2074834,52.1262646,52.0977560,52.1412138,52.0479064
c1ee24b, 13-06-2015, 37, 8, 52.0904808,52.1215587,52.0743310,52.1226159,52.0413948
c1ee24b, 13-06-2015, 37, 16, 52.0351577,52.0475597,52.1877475,52.0740343,52.0126133
c1ee24b, 15-06-2015, 30, 1, 1.7895003,1.7879473,1.7935261,1.7942483,1.7948672
c1ee24b, 15-06-2015, 30, 2, 1.7948215,1.7923296,1.7930082,1.7980706,1.7942215
c1ee24b, 15-06-2015, 30, 4, 1.7873039,1.7901559,1.7922791,1.7881047,1.7955128
c1ee24b, 15-06-2015, 30, 8, 1.8449686,1.8080477,1.7890235,1.7883380,1.8003050
c1ee24b, 15-06-2015, 30, 16, 1.7893491,1.7894570,1.7930767,1.7942516,1.7914404
c1ee24b, 15-06-2015, 35, 1, 19.8838934,19.9440824,19.9469528,19.9935139,19.8829656
c1ee24b, 15-06-2015, 35, 2, 19.8384905,19.8314883,19.9035267,19.8536384,19.8412135
c1ee24b, 15-06-2015, 35, 4, 19.8704763,19.9241017,19.8908979,19.8851150,19.9554264
c1ee24b, 15-06-2015, 35, 8, 19.9454279,19.8538094,19.8530805,19.8937751,19.8952809
c1ee24b, 15-06-2015, 35, 16, 19.8633652,19.8510174,19.9015840,19.8702191,19.8420720
c1ee24b, 15-06-2015, 37, 1, 52.2226032,52.0834024,52.0364373,52.2761820,52.0475008
c1ee24b, 15-06-2015, 37, 2, 52.0834237,52.0456827,52.1623916,52.1289940,52.0230635
c1ee24b, 15-06-2015, 37, 4, 51.9255597,52.1537657,52.1650035,52.0847783,52.1855612
c1ee24b, 15-06-2015, 37, 8, 51.9823560,52.0524397,52.1687069,52.0871839,52.0245065
c1ee24b, 15-06-2015, 37, 16, 52.1254722,52.0893990,52.0162713,52.1612439,52.0450776
