29-05-2015, 30, 1, 2.2792336
29-05-2015, 30, 2, 2.2771542
29-05-2015, 30, 4, 2.2774450
29-05-2015, 30, 8, 2.2775441
29-05-2015, 30, 16, 2.3042189
29-05-2015, 35, 1, 25.1492037
29-05-2015, 35, 2, 25.2186622
29-05-2015, 35, 4, 25.2111869
29-05-2015, 35, 8, 25.1955192
29-05-2015, 35, 16, 25.4128018
29-05-2015, 37, 1, 66.0416517
29-05-2015, 37, 2, 66.2203558
29-05-2015, 37, 4, 66.1682926
29-05-2015, 37, 8, 66.1153102
29-05-2015, 37, 16, 66.6011996
29-05-2015, 30, 1, 2.2590143
29-05-2015, 30, 2, 2.2615483
29-05-2015, 30, 4, 2.2711874
29-05-2015, 30, 8, 2.2639550
29-05-2015, 30, 16, 2.2795560
29-05-2015, 35, 1, 25.1372481
29-05-2015, 35, 2, 25.1341282
29-05-2015, 35, 4, 25.1502985
29-05-2015, 35, 8, 25.1846709
29-05-2015, 35, 16, 25.3637244
29-05-2015, 37, 1, 66.1125277
29-05-2015, 37, 2, 66.0696345
29-05-2015, 37, 4, 66.0204986
29-05-2015, 37, 8, 66.0912935
29-05-2015, 37, 16, 66.6072213
30-05-2015, 30, 1, 2.2753330
30-05-2015, 30, 2, 2.2749880
30-05-2015, 30, 4, 2.2765872
30-05-2015, 30, 8, 2.2761479
30-05-2015, 30, 16, 2.2936125
30-05-2015, 35, 1, 25.2130977
30-05-2015, 35, 2, 25.1493240
30-05-2015, 35, 4, 25.1738215
30-05-2015, 35, 8, 25.1912151
30-05-2015, 35, 16, 25.3434017
30-05-2015, 37, 1, 66.1042044
30-05-2015, 37, 2, 66.0351313
30-05-2015, 37, 4, 66.0630657
30-05-2015, 37, 8, 66.1261801
30-05-2015, 37, 16, 66.6410793
31-05-2015, 30, 1, 2.2771453
31-05-2015, 30, 2, 2.2721869
31-05-2015, 30, 4, 2.2794783
31-05-2015, 30, 8, 2.2839500
31-05-2015, 30, 16, 2.2795309
31-05-2015, 35, 1, 25.2040634
31-05-2015, 35, 2, 25.1885939
31-05-2015, 35, 4, 25.2458674
31-05-2015, 35, 8, 25.2373174
31-05-2015, 35, 16, 25.3626039
31-05-2015, 37, 1, 66.2454298
31-05-2015, 37, 2, 66.1798541
31-05-2015, 37, 4, 66.1658994
31-05-2015, 37, 8, 66.1381495
31-05-2015, 37, 16, 66.4629817
01-06-2015, 30, 1, 2.3090359
01-06-2015, 30, 2, 2.2836879
01-06-2015, 30, 4, 2.2879834
01-06-2015, 30, 8, 2.2949222
01-06-2015, 30, 16, 2.2897089
01-06-2015, 35, 1, 25.2014288
01-06-2015, 35, 2, 25.2179757
01-06-2015, 35, 4, 25.2212770
01-06-2015, 35, 8, 25.2192893
01-06-2015, 35, 16, 25.2710908
01-06-2015, 37, 1, 66.1829746
01-06-2015, 37, 2, 66.2468926
01-06-2015, 37, 4, 66.3607629
01-06-2015, 37, 8, 66.0795924
01-06-2015, 37, 16, 66.3542498
