8b4137f, 09-06-2015, 30, 1, 1.8420136,1.8434022,1.8441662,1.8376936,1.8409460
8b4137f, 09-06-2015, 30, 2, 1.8432702,1.8483345,1.8396654,1.8483836,1.8371549
8b4137f, 09-06-2015, 30, 4, 1.8410494,1.8410149,1.8406725,1.8519537,1.8381246
8b4137f, 09-06-2015, 30, 8, 1.8643164,1.8445450,1.8441872,1.8429266,1.8426661
8b4137f, 09-06-2015, 30, 16, 1.8450952,1.8404780,1.8377336,1.8461918,1.8462765
8b4137f, 09-06-2015, 35, 1, 20.4284260,20.4273099,20.4299489,20.4991510,20.4358295
8b4137f, 09-06-2015, 35, 2, 20.3991201,20.3907925,20.3728957,20.4101862,20.4509345
8b4137f, 09-06-2015, 35, 4, 20.4300244,20.4139855,20.3964359,20.4241417,20.3980770
8b4137f, 09-06-2015, 35, 8, 20.4466048,20.4120854,20.4511738,20.4277789,20.4426367
8b4137f, 09-06-2015, 35, 16, 20.4425040,20.4578500,20.5557655,20.4219833,20.4392177
8b4137f, 09-06-2015, 37, 1, 53.4492097,53.5431317,53.5396313,53.5053329,53.4499440
8b4137f, 09-06-2015, 37, 2, 53.5462617,53.4666778,53.5348282,53.5716506,53.4712086
8b4137f, 09-06-2015, 37, 4, 53.4594901,53.5203857,53.6350586,53.5154870,53.4081759
8b4137f, 09-06-2015, 37, 8, 53.5060740,53.4974965,53.4304271,53.4481027,53.4523935
8b4137f, 09-06-2015, 37, 16, 53.5088867,53.5448335,53.4721860,53.5276066,53.5478061
