04-06-2015, 30, 1, 2.2722984
04-06-2015, 30, 1, 2.2751608
04-06-2015, 30, 1, 2.2760555
04-06-2015, 30, 1, 2.2784211
04-06-2015, 30, 1, 2.2800401
04-06-2015, 30, 2, 2.2706454
04-06-2015, 30, 2, 2.2750049
04-06-2015, 30, 2, 2.2765217
04-06-2015, 30, 2, 2.2790166
04-06-2015, 30, 2, 2.2948778
04-06-2015, 30, 4, 2.2781049
04-06-2015, 30, 4, 2.2788826
04-06-2015, 30, 4, 2.2792690
04-06-2015, 30, 4, 2.2816775
04-06-2015, 30, 4, 2.3192592
04-06-2015, 30, 8, 2.2749482
04-06-2015, 30, 8, 2.2767399
04-06-2015, 30, 8, 2.2770532
04-06-2015, 30, 8, 2.2801607
04-06-2015, 30, 8, 2.3059156
04-06-2015, 30, 16, 2.2736368
04-06-2015, 30, 16, 2.2774232
04-06-2015, 30, 16, 2.2786679
04-06-2015, 30, 16, 2.2804409
04-06-2015, 30, 16, 2.3349049
04-06-2015, 35, 1, 25.3188820
04-06-2015, 35, 1, 25.3235234
04-06-2015, 35, 1, 25.3309606
04-06-2015, 35, 1, 25.3349843
04-06-2015, 35, 1, 25.3633778
04-06-2015, 35, 2, 25.3063727
04-06-2015, 35, 2, 25.3239096
04-06-2015, 35, 2, 25.3278557
04-06-2015, 35, 2, 25.3292230
04-06-2015, 35, 2, 25.3382860
04-06-2015, 35, 4, 25.2599328
04-06-2015, 35, 4, 25.2941346
04-06-2015, 35, 4, 25.2944623
04-06-2015, 35, 4, 25.3107752
04-06-2015, 35, 4, 25.3463001
04-06-2015, 35, 8, 25.3048216
04-06-2015, 35, 8, 25.3071678
04-06-2015, 35, 8, 25.3254688
04-06-2015, 35, 8, 25.3408717
04-06-2015, 35, 8, 25.3448030
04-06-2015, 35, 16, 25.3160136
04-06-2015, 35, 16, 25.3184660
04-06-2015, 35, 16, 25.3212150
04-06-2015, 35, 16, 25.3266397
04-06-2015, 35, 16, 25.3296440
04-06-2015, 37, 1, 66.4075852
04-06-2015, 37, 1, 66.4183833
04-06-2015, 37, 1, 66.4321183
04-06-2015, 37, 1, 66.4800895
04-06-2015, 37, 1, 66.5118422
04-06-2015, 37, 2, 66.3996508
04-06-2015, 37, 2, 66.4617394
04-06-2015, 37, 2, 66.4829117
04-06-2015, 37, 2, 66.4898680
04-06-2015, 37, 2, 66.5149182
04-06-2015, 37, 4, 66.3315913
04-06-2015, 37, 4, 66.3465446
04-06-2015, 37, 4, 66.3837762
04-06-2015, 37, 4, 66.4159046
04-06-2015, 37, 4, 66.4343467
04-06-2015, 37, 8, 66.4210102
04-06-2015, 37, 8, 66.4385170
04-06-2015, 37, 8, 66.4407435
04-06-2015, 37, 8, 66.5255164
04-06-2015, 37, 8, 66.5552696
04-06-2015, 37, 16, 66.4410236
04-06-2015, 37, 16, 66.4662600
04-06-2015, 37, 16, 66.5101931
04-06-2015, 37, 16, 66.5115870
04-06-2015, 37, 16, 66.5773962
