8b4137f, 08-06-2015, 30, 1, 2.2450470,2.2428736,2.2482713,2.2408822,2.2416193
, 08-06-2015, 30, 2, 2.2606650,2.2602716,2.2603182,2.2583871,2.2653903
8b4137f, 08-06-2015, 30, 4, 2.2635780,2.2593882,2.2558264,2.2559496,2.2540028
, 08-06-2015, 30, 8, 2.2413201,2.2551609,2.2482114,2.2508280,2.2943029
, 08-06-2015, 30, 16, 2.2648165,2.2598164,2.3164880,2.2537981,2.2540713
8b4137f, 08-06-2015, 35, 1, 24.9591218,24.9707492,24.9739322,24.9777673,24.9586213
, 08-06-2015, 35, 2, 25.0200426,24.9955925,24.9480707,25.0376975,24.9684443
8b4137f, 08-06-2015, 35, 4, 24.9170451,24.9315294,24.9266708,24.9279836,24.9569750
, 08-06-2015, 35, 8, 24.9627098,24.9419953,24.9577535,24.9721753,24.9800553
, 08-06-2015, 35, 16, 24.9384487,24.9548835,24.9720424,24.9839234,24.9528124
8b4137f, 08-06-2015, 37, 1, 65.6068823,65.6616039,65.5533850,65.5228252,65.6605924
, 08-06-2015, 37, 2, 65.6179812,65.5770147,65.5589250,65.5587305,65.5740013
8b4137f, 08-06-2015, 37, 4, 65.4988644,65.5392775,65.4795468,65.4816591,65.5276863
, 08-06-2015, 37, 8, 65.5669367,65.5401834,65.4685959,65.5504961,65.5558194
, 08-06-2015, 37, 16, 65.5356751,65.6456342,65.6200198,65.5368063,65.5819515
