04-06-2015, 30, 1, 2.2786202,2.2850485,2.2916523,2.2884931,2.2839653
04-06-2015, 30, 2, 2.2863706,2.2827618,2.2825652,2.2825946,2.2803621
04-06-2015, 30, 4, 2.2803505,2.2822033,2.3211034,2.2821888,2.2774532
04-06-2015, 30, 8, 2.2829610,2.2878132,2.2838350,2.2831064,2.2829010
04-06-2015, 30, 16, 2.2820142,2.2803177,2.2893603,2.2811433,2.3024197
04-06-2015, 35, 1, 25.1462798,25.1939927,25.1729123,25.1840116,25.1839569
04-06-2015, 35, 2, 25.1759526,25.1734518,25.1581176,25.1925962,25.1587018
04-06-2015, 35, 4, 25.1976850,25.1539570,25.1873252,25.1620889,25.1965750
04-06-2015, 35, 8, 25.1946996,25.1836465,25.2333388,25.1787534,25.2380189
04-06-2015, 35, 16, 25.2203113,25.2361930,25.1727233,25.2092371,25.2204229
04-06-2015, 37, 1, 66.0693452,66.0650638,66.1261051,66.1358577,66.1122833
04-06-2015, 37, 2, 66.0883315,66.1758329,66.1753872,66.1878088,66.1566020
04-06-2015, 37, 4, 66.1766133,66.1482108,66.2158235,66.0371287,66.0586603
04-06-2015, 37, 8, 66.1403854,66.2210075,66.1536903,66.1936401,66.1638052
04-06-2015, 37, 16, 66.2525798,66.1831121,66.2106441,66.2400247,66.2726577
05-06-2015, 30, 1, 2.3625582,2.2801478,2.2793716,2.2864964,2.2793367
05-06-2015, 30, 2, 2.2796204,2.2866154,2.2790035,2.2818288,2.2863482
05-06-2015, 30, 4, 2.2777685,2.2786919,2.2799986,2.3306168,2.2766952
05-06-2015, 30, 8, 2.2792420,2.2867024,2.2851375,2.2775689,2.2796850
05-06-2015, 30, 16, 2.2856702,2.2862157,2.2858653,2.2884988,2.2825828
05-06-2015, 35, 1, 25.2410916,25.2019577,25.2210321,25.2816444,25.2149848
05-06-2015, 35, 2, 25.2003537,25.1823851,25.1525825,25.2148930,25.1998268
05-06-2015, 35, 4, 25.1895622,25.2082634,25.2093399,25.1737950,25.1923851
05-06-2015, 35, 8, 25.2134668,25.1809059,25.2352681,25.2103835,25.1766955
05-06-2015, 35, 16, 25.2542754,25.1990641,25.2049673,25.1673565,25.1860139
05-06-2015, 37, 1, 66.3746705,66.2984802,66.3340313,66.3252694,66.3979470
05-06-2015, 37, 2, 66.1686060,66.2338090,66.2451420,66.2113880,66.1630204
05-06-2015, 37, 4, 66.1483114,66.1559810,66.1406730,66.0530905,66.0814616
05-06-2015, 37, 8, 66.2354137,66.2613963,66.1757724,66.2115995,66.1290076
05-06-2015, 37, 16, 66.2010122,66.1717911,66.1298319,66.1672210,66.0887964
