04-06-2015, 30, 1, 2.2786202,2.2850485,2.2916523,2.2884931,2.2839653
04-06-2015, 30, 2, 2.2863706,2.2827618,2.2825652,2.2825946,2.2803621
04-06-2015, 30, 4, 2.2803505,2.2822033,2.3211034,2.2821888,2.2774532
04-06-2015, 30, 8, 2.2829610,2.2878132,2.2838350,2.2831064,2.2829010
04-06-2015, 30, 16, 2.2820142,2.2803177,2.2893603,2.2811433,2.3024197
04-06-2015, 35, 1, 25.1462798,25.1939927,25.1729123,25.1840116,25.1839569
04-06-2015, 35, 2, 25.1759526,25.1734518,25.1581176,25.1925962,25.1587018
04-06-2015, 35, 4, 25.1976850,25.1539570,25.1873252,25.1620889,25.1965750
04-06-2015, 35, 8, 25.1946996,25.1836465,25.2333388,25.1787534,25.2380189
04-06-2015, 35, 16, 25.2203113,25.2361930,25.1727233,25.2092371,25.2204229
04-06-2015, 37, 1, 66.0693452,66.0650638,66.1261051,66.1358577,66.1122833
04-06-2015, 37, 2, 66.0883315,66.1758329,66.1753872,66.1878088,66.1566020
04-06-2015, 37, 4, 66.1766133,66.1482108,66.2158235,66.0371287,66.0586603
04-06-2015, 37, 8, 66.1403854,66.2210075,66.1536903,66.1936401,66.1638052
04-06-2015, 37, 16, 66.2525798,66.1831121,66.2106441,66.2400247,66.2726577
