29-05-2015, 30, 1, 2.2792336
29-05-2015, 30, 2, 2.2771542
29-05-2015, 30, 4, 2.2774450
29-05-2015, 30, 8, 2.2775441
29-05-2015, 30, 16, 2.3042189
29-05-2015, 35, 1, 25.1492037
29-05-2015, 35, 2, 25.2186622
29-05-2015, 35, 4, 25.2111869
29-05-2015, 35, 8, 25.1955192
29-05-2015, 35, 16, 25.4128018
29-05-2015, 37, 1, 66.0416517
29-05-2015, 37, 2, 66.2203558
29-05-2015, 37, 4, 66.1682926
29-05-2015, 37, 8, 66.1153102
29-05-2015, 37, 16, 66.6011996
29-05-2015, 30, 1, 2.2590143
29-05-2015, 30, 2, 2.2615483
29-05-2015, 30, 4, 2.2711874
29-05-2015, 30, 8, 2.2639550
29-05-2015, 30, 16, 2.2795560
29-05-2015, 35, 1, 25.1372481
29-05-2015, 35, 2, 25.1341282
29-05-2015, 35, 4, 25.1502985
29-05-2015, 35, 8, 25.1846709
29-05-2015, 35, 16, 25.3637244
29-05-2015, 37, 1, 66.1125277
29-05-2015, 37, 2, 66.0696345
29-05-2015, 37, 4, 66.0204986
29-05-2015, 37, 8, 66.0912935
29-05-2015, 37, 16, 66.6072213
30-05-2015, 30, 1, 2.2753330
30-05-2015, 30, 2, 2.2749880
30-05-2015, 30, 4, 2.2765872
30-05-2015, 30, 8, 2.2761479
30-05-2015, 30, 16, 2.2936125
30-05-2015, 35, 1, 25.2130977
30-05-2015, 35, 2, 25.1493240
30-05-2015, 35, 4, 25.1738215
30-05-2015, 35, 8, 25.1912151
30-05-2015, 35, 16, 25.3434017
30-05-2015, 37, 1, 66.1042044
30-05-2015, 37, 2, 66.0351313
30-05-2015, 37, 4, 66.0630657
30-05-2015, 37, 8, 66.1261801
30-05-2015, 37, 16, 66.6410793
