acd14d1, 12-07-2015, 1, 21.91
acd14d1, 12-07-2015, 2, 24.59
acd14d1, 12-07-2015, 4, 28.88
acd14d1, 12-07-2015, 8, 23.00
acd14d1, 12-07-2015, 16, 21.22
acd14d1, 12-07-2015, 32, 20.88
acd14d1, 12-07-2015, 64, 27.10
acd14d1, 12-07-2015, 128, 33.24
acd14d1, 12-07-2015, 256, 32.27
acd14d1, 12-07-2015, 512, 28.94
acd14d1, 12-07-2015, 1024, 88.82
acd14d1, 12-07-2015, 2048, 46.62
acd14d1, 12-07-2015, 4096, 58.33
acd14d1, 12-07-2015, 8192, 65.99
acd14d1, 12-07-2015, 16384, 125.47
acd14d1, 12-07-2015, 32768, 400.14
acd14d1, 12-07-2015, 65536, 184.92
acd14d1, 12-07-2015, 131072, 109.48
acd14d1, 12-07-2015, 262144, 136.94
acd14d1, 12-07-2015, 524288, 354.20
acd14d1, 12-07-2015, 1048576, 1402.89
acd14d1, 12-07-2015, 2097152, 2105.76
acd14d1, 12-07-2015, 4194304, 3212.07
