acd14d1, 12-07-2015, 1, 21.91
acd14d1, 12-07-2015, 2, 24.59
acd14d1, 12-07-2015, 4, 28.88
acd14d1, 12-07-2015, 8, 23.00
acd14d1, 12-07-2015, 16, 21.22
acd14d1, 12-07-2015, 32, 20.88
acd14d1, 12-07-2015, 64, 27.10
acd14d1, 12-07-2015, 128, 33.24
acd14d1, 12-07-2015, 256, 32.27
acd14d1, 12-07-2015, 512, 28.94
acd14d1, 12-07-2015, 1024, 88.82
acd14d1, 12-07-2015, 2048, 46.62
acd14d1, 12-07-2015, 4096, 58.33
acd14d1, 12-07-2015, 8192, 65.99
acd14d1, 12-07-2015, 16384, 125.47
acd14d1, 12-07-2015, 32768, 400.14
acd14d1, 12-07-2015, 65536, 184.92
acd14d1, 12-07-2015, 131072, 109.48
acd14d1, 12-07-2015, 262144, 136.94
acd14d1, 12-07-2015, 524288, 354.20
acd14d1, 12-07-2015, 1048576, 1402.89
acd14d1, 12-07-2015, 2097152, 2105.76
acd14d1, 12-07-2015, 4194304, 3212.07
acd14d1, 13-07-2015, 1, 12.43
acd14d1, 13-07-2015, 2, 11.60
acd14d1, 13-07-2015, 4, 11.46
acd14d1, 13-07-2015, 8, 11.54
acd14d1, 13-07-2015, 16, 11.33
acd14d1, 13-07-2015, 32, 11.40
acd14d1, 13-07-2015, 64, 11.41
acd14d1, 13-07-2015, 128, 11.71
acd14d1, 13-07-2015, 256, 12.49
acd14d1, 13-07-2015, 512, 12.44
acd14d1, 13-07-2015, 1024, 13.09
acd14d1, 13-07-2015, 2048, 13.37
acd14d1, 13-07-2015, 4096, 14.56
acd14d1, 13-07-2015, 8192, 21.03
acd14d1, 13-07-2015, 16384, 21.09
acd14d1, 13-07-2015, 32768, 25.35
acd14d1, 13-07-2015, 65536, 34.19
acd14d1, 13-07-2015, 131072, 66.75
acd14d1, 13-07-2015, 262144, 91.06
acd14d1, 13-07-2015, 524288, 173.87
acd14d1, 13-07-2015, 1048576, 539.41
acd14d1, 13-07-2015, 2097152, 1274.45
acd14d1, 13-07-2015, 4194304, 2710.01
