8b4137f, 10-06-2015, 2000000, 1, 1.0802121,1.0869974,1.0955556,1.0826132,1.0822145
8b4137f, 10-06-2015, 2000000, 2, 1.0816750,1.0850674,1.0756424,1.0781116,1.0793181
8b4137f, 10-06-2015, 2000000, 4, 1.0782334,1.0789794,1.0802012,1.0835240,1.0798351
8b4137f, 10-06-2015, 2000000, 8, 1.0858941,1.0815825,1.0831074,1.0837708,1.0788088
8b4137f, 10-06-2015, 2000000, 16, 1.0944330,1.0737246,1.1233599,1.0737606,1.0851163
8b4137f, 10-06-2015, 5000000, 1, 2.6921834,2.6942561,2.7270218,2.6934848,2.6986594
8b4137f, 10-06-2015, 5000000, 2, 2.6922906,2.6902266,2.7237828,2.6942708,2.6936271
8b4137f, 10-06-2015, 5000000, 4, 2.6920045,2.6989660,2.6918675,2.6912013,2.6946731
8b4137f, 10-06-2015, 5000000, 8, 2.6994137,2.7026171,2.7018847,2.6952947,2.6906587
8b4137f, 10-06-2015, 5000000, 16, 2.6946607,2.6864532,2.7002620,2.6910178,2.6936854
8b4137f, 10-06-2015, 10000000, 1, 5.3814878,5.4176609,5.3793208,5.4227386,5.3854102
8b4137f, 10-06-2015, 10000000, 2, 5.4099053,5.3942066,5.3886051,5.3812907,5.3900042
8b4137f, 10-06-2015, 10000000, 4, 5.3831780,5.4133564,5.3927219,5.4204853,5.3824755
8b4137f, 10-06-2015, 10000000, 8, 5.3904781,5.3890828,5.4318264,5.3829523,5.4326182
8b4137f, 10-06-2015, 10000000, 16, 5.3793892,5.3867596,5.3835268,5.4294853,5.3881515
