03-06-2015, 2000000, 1, 1.4051511
03-06-2015, 2000000, 1, 1.4054196
03-06-2015, 2000000, 1, 1.4083739
03-06-2015, 2000000, 1, 1.4110878
03-06-2015, 2000000, 1, 1.4239664
03-06-2015, 2000000, 2, 1.4044600
03-06-2015, 2000000, 2, 1.4051288
03-06-2015, 2000000, 2, 1.4051692
03-06-2015, 2000000, 2, 1.4054027
03-06-2015, 2000000, 2, 1.4056097
03-06-2015, 2000000, 4, 1.4039784
03-06-2015, 2000000, 4, 1.4059054
03-06-2015, 2000000, 4, 1.4072437
03-06-2015, 2000000, 4, 1.4133275
03-06-2015, 2000000, 4, 1.4449374
03-06-2015, 2000000, 8, 1.4062315
03-06-2015, 2000000, 8, 1.4072514
03-06-2015, 2000000, 8, 1.4082084
03-06-2015, 2000000, 8, 1.4100458
03-06-2015, 2000000, 8, 1.4133442
03-06-2015, 2000000, 16, 1.4034797
03-06-2015, 2000000, 16, 1.4052271
03-06-2015, 2000000, 16, 1.4059278
03-06-2015, 2000000, 16, 1.4066333
03-06-2015, 2000000, 16, 1.4636042
03-06-2015, 5000000, 1, 3.5077005
03-06-2015, 5000000, 1, 3.5085697
03-06-2015, 5000000, 1, 3.5109779
03-06-2015, 5000000, 1, 3.5172854
03-06-2015, 5000000, 1, 3.5569787
03-06-2015, 5000000, 2, 3.5095319
03-06-2015, 5000000, 2, 3.5103798
03-06-2015, 5000000, 2, 3.5126477
03-06-2015, 5000000, 2, 3.5177912
03-06-2015, 5000000, 2, 3.5285763
03-06-2015, 5000000, 4, 3.5108853
03-06-2015, 5000000, 4, 3.5141673
03-06-2015, 5000000, 4, 3.5159896
03-06-2015, 5000000, 4, 3.5239435
03-06-2015, 5000000, 4, 3.5682145
03-06-2015, 5000000, 8, 3.5093478
03-06-2015, 5000000, 8, 3.5101591
03-06-2015, 5000000, 8, 3.5114413
03-06-2015, 5000000, 8, 3.5168023
03-06-2015, 5000000, 8, 3.5356172
03-06-2015, 5000000, 16, 3.5080870
03-06-2015, 5000000, 16, 3.5094825
03-06-2015, 5000000, 16, 3.5099422
03-06-2015, 5000000, 16, 3.5135508
03-06-2015, 5000000, 16, 3.5148084
03-06-2015, 10000000, 1, 7.0162813
03-06-2015, 10000000, 1, 7.0198558
03-06-2015, 10000000, 1, 7.0395900
03-06-2015, 10000000, 1, 7.0532816
03-06-2015, 10000000, 1, 7.0683545
03-06-2015, 10000000, 2, 7.0134048
03-06-2015, 10000000, 2, 7.0169356
03-06-2015, 10000000, 2, 7.0178221
03-06-2015, 10000000, 2, 7.0440638
03-06-2015, 10000000, 2, 7.0455631
03-06-2015, 10000000, 4, 7.0115289
03-06-2015, 10000000, 4, 7.0149662
03-06-2015, 10000000, 4, 7.0473787
03-06-2015, 10000000, 4, 7.0728130
03-06-2015, 10000000, 4, 7.0823230
03-06-2015, 10000000, 8, 7.0125078
03-06-2015, 10000000, 8, 7.0131017
03-06-2015, 10000000, 8, 7.0671912
03-06-2015, 10000000, 8, 7.0691037
03-06-2015, 10000000, 8, 7.0794070
03-06-2015, 10000000, 16, 7.0134304
03-06-2015, 10000000, 16, 7.0160517
03-06-2015, 10000000, 16, 7.0181396
03-06-2015, 10000000, 16, 7.0199442
03-06-2015, 10000000, 16, 7.0752382
