29-05-2015, 2000000, 1, 1.2779409
29-05-2015, 2000000, 2, 1.2815196
29-05-2015, 2000000, 4, 1.2771366
29-05-2015, 2000000, 8, 1.2841016
29-05-2015, 2000000, 16, 1.2736830
29-05-2015, 5000000, 1, 3.3689973
29-05-2015, 5000000, 2, 3.3237996
29-05-2015, 5000000, 4, 3.3796518
29-05-2015, 5000000, 8, 3.3238105
29-05-2015, 5000000, 16, 3.3097697
29-05-2015, 10000000, 1, 6.4514979
29-05-2015, 10000000, 2, 6.4563144
29-05-2015, 10000000, 4, 6.4563866
29-05-2015, 10000000, 8, 6.4623296
29-05-2015, 10000000, 16, 6.4393025
29-05-2015, 2000000, 1, 1.2714042
29-05-2015, 2000000, 2, 1.2741888
29-05-2015, 2000000, 4, 1.2790892
29-05-2015, 2000000, 8, 1.2784164
29-05-2015, 2000000, 16, 1.2659151
29-05-2015, 5000000, 1, 3.2910432
29-05-2015, 5000000, 2, 3.2956327
29-05-2015, 5000000, 4, 3.2951302
29-05-2015, 5000000, 8, 3.2964524
29-05-2015, 5000000, 16, 3.2887711
29-05-2015, 10000000, 1, 6.4059370
29-05-2015, 10000000, 2, 6.4155672
29-05-2015, 10000000, 4, 6.4298079
29-05-2015, 10000000, 8, 6.4732071
29-05-2015, 10000000, 16, 6.4583955
