29-05-2015, 2000000, 1, 1.2779409
29-05-2015, 2000000, 2, 1.2815196
29-05-2015, 2000000, 4, 1.2771366
29-05-2015, 2000000, 8, 1.2841016
29-05-2015, 2000000, 16, 1.2736830
29-05-2015, 5000000, 1, 3.3689973
29-05-2015, 5000000, 2, 3.3237996
29-05-2015, 5000000, 4, 3.3796518
29-05-2015, 5000000, 8, 3.3238105
29-05-2015, 5000000, 16, 3.3097697
29-05-2015, 10000000, 1, 6.4514979
29-05-2015, 10000000, 2, 6.4563144
29-05-2015, 10000000, 4, 6.4563866
29-05-2015, 10000000, 8, 6.4623296
29-05-2015, 10000000, 16, 6.4393025
29-05-2015, 2000000, 1, 1.2714042
29-05-2015, 2000000, 2, 1.2741888
29-05-2015, 2000000, 4, 1.2790892
29-05-2015, 2000000, 8, 1.2784164
29-05-2015, 2000000, 16, 1.2659151
29-05-2015, 5000000, 1, 3.2910432
29-05-2015, 5000000, 2, 3.2956327
29-05-2015, 5000000, 4, 3.2951302
29-05-2015, 5000000, 8, 3.2964524
29-05-2015, 5000000, 16, 3.2887711
29-05-2015, 10000000, 1, 6.4059370
29-05-2015, 10000000, 2, 6.4155672
29-05-2015, 10000000, 4, 6.4298079
29-05-2015, 10000000, 8, 6.4732071
29-05-2015, 10000000, 16, 6.4583955
30-05-2015, 2000000, 1, 1.2839640
30-05-2015, 2000000, 2, 1.2867834
30-05-2015, 2000000, 4, 1.3058622
30-05-2015, 2000000, 8, 1.2847436
30-05-2015, 2000000, 16, 1.2855712
30-05-2015, 5000000, 1, 3.3902633
30-05-2015, 5000000, 2, 3.3450745
30-05-2015, 5000000, 4, 3.3284485
30-05-2015, 5000000, 8, 3.3503699
30-05-2015, 5000000, 16, 3.3433796
30-05-2015, 10000000, 1, 6.4779822
30-05-2015, 10000000, 2, 6.4937719
30-05-2015, 10000000, 4, 6.4643269
30-05-2015, 10000000, 8, 6.4639080
30-05-2015, 10000000, 16, 6.4807418
31-05-2015, 2000000, 1, 1.2678997
31-05-2015, 2000000, 2, 1.2821674
31-05-2015, 2000000, 4, 1.2763449
31-05-2015, 2000000, 8, 1.3182844
31-05-2015, 2000000, 16, 1.2678359
31-05-2015, 5000000, 1, 3.2870322
31-05-2015, 5000000, 2, 3.3037540
31-05-2015, 5000000, 4, 3.3002925
31-05-2015, 5000000, 8, 3.2924184
31-05-2015, 5000000, 16, 3.2901060
31-05-2015, 10000000, 1, 6.3986008
31-05-2015, 10000000, 2, 6.4270751
31-05-2015, 10000000, 4, 6.4172983
31-05-2015, 10000000, 8, 6.4024249
31-05-2015, 10000000, 16, 6.3964709
01-06-2015, 2000000, 1, 1.2745260
01-06-2015, 2000000, 2, 1.2837277
01-06-2015, 2000000, 4, 1.2778180
01-06-2015, 2000000, 8, 1.2803821
01-06-2015, 2000000, 16, 1.2741486
01-06-2015, 5000000, 1, 3.3183571
01-06-2015, 5000000, 2, 3.3920379
01-06-2015, 5000000, 4, 3.3155020
01-06-2015, 5000000, 8, 3.3195404
01-06-2015, 5000000, 16, 3.3170346
01-06-2015, 10000000, 1, 6.5203987
01-06-2015, 10000000, 2, 6.4911159
01-06-2015, 10000000, 4, 6.5055613
01-06-2015, 10000000, 8, 6.5187110
01-06-2015, 10000000, 16, 6.4335145
