8b4137f, 08-06-2015, 2000000, 1, 1.3457452,1.3562216,1.3481515,1.3449970,1.3452404
, 08-06-2015, 2000000, 2, 1.3629819,1.3595921,1.3610539,1.3635385,1.3620968
8b4137f, 08-06-2015, 2000000, 4, 1.3652893,1.3605168,1.3664778,1.3652622,1.3663802
, 08-06-2015, 2000000, 8, 1.3450355,1.3540031,1.3463138,1.3524767,1.3512937
, 08-06-2015, 2000000, 16, 1.3642294,1.4163180,1.3609507,1.3707988,1.3604870
8b4137f, 08-06-2015, 5000000, 1, 3.4752551,3.3624731,3.3625892,3.4255554,3.3621533
, 08-06-2015, 5000000, 2, 3.3977760,3.4576064,3.3953189,3.3934109,3.4101306
8b4137f, 08-06-2015, 5000000, 4, 3.3872412,3.3950863,3.4079992,3.3875619,3.4053587
, 08-06-2015, 5000000, 8, 3.3623725,3.3651286,3.3940406,3.3899317,3.3960469
, 08-06-2015, 5000000, 16, 3.4405591,3.3991908,3.3814665,3.4354270,3.3859227
8b4137f, 08-06-2015, 10000000, 1, 6.7131153,6.7230430,6.7191453,6.7890909,6.7171236
, 08-06-2015, 10000000, 2, 6.7924621,6.8007631,6.7780995,6.7806194,6.8009151
8b4137f, 08-06-2015, 10000000, 4, 6.7809564,6.8182290,6.7659979,6.8182940,6.8002319
, 08-06-2015, 10000000, 8, 6.7987745,6.8381340,6.7760108,6.8382397,6.7934807
, 08-06-2015, 10000000, 16, 6.7748833,6.7957495,6.7897506,6.8403533,6.7880498
