03-06-2015, 2000000, 1, 1.3967046
03-06-2015, 2000000, 2, 1.3838221
03-06-2015, 2000000, 4, 1.3852143
03-06-2015, 2000000, 8, 1.3953764
03-06-2015, 2000000, 16, 1.4515487
03-06-2015, 5000000, 1, 3.4763612
03-06-2015, 5000000, 2, 3.4565106
03-06-2015, 5000000, 4, 3.4866778
03-06-2015, 5000000, 8, 3.4595596
03-06-2015, 5000000, 16, 3.4804104
03-06-2015, 10000000, 1, 6.9104727
03-06-2015, 10000000, 2, 6.9324033
03-06-2015, 10000000, 4, 6.9103610
03-06-2015, 10000000, 8, 6.9584715
03-06-2015, 10000000, 16, 6.9327315
