07-06-2015, 2000000, 1, 1.3996841,1.3615045,1.3623799,1.3567676,1.3575277
07-06-2015, 2000000, 2, 1.3730647,1.3659405,1.3665982,1.3759889,1.3660227
07-06-2015, 2000000, 4, 1.3620875,1.3628618,1.3601762,1.3624002,1.3620567
07-06-2015, 2000000, 8, 1.3818619,1.3580820,1.3617180,1.3598011,1.3641682
07-06-2015, 2000000, 16, 1.3626636,1.3616259,1.3586909,1.3633644,1.3648539
07-06-2015, 5000000, 1, 3.4119133,3.3986420,3.3943484,3.3852392,3.4028032
07-06-2015, 5000000, 2, 3.3912839,3.3988557,3.4496872,3.3888214,3.4063618
07-06-2015, 5000000, 4, 3.3871829,3.4075839,3.4182785,3.3933709,3.4455796
07-06-2015, 5000000, 8, 3.3997645,3.3852820,3.4004723,3.4042350,3.4028610
07-06-2015, 5000000, 16, 3.3935257,3.4031267,3.3991330,3.3985305,3.4024200
07-06-2015, 10000000, 1, 6.8121692,6.7941915,6.7861821,6.7705023,6.7799110
07-06-2015, 10000000, 2, 6.7896196,6.8352420,6.7901361,6.8422836,6.7781069
07-06-2015, 10000000, 4, 6.8009017,6.7983612,6.8291232,6.7687160,6.8230025
07-06-2015, 10000000, 8, 6.7896879,6.8460309,6.7853095,6.8402533,6.7947536
07-06-2015, 10000000, 16, 6.8654198,6.7933137,6.8525619,6.7889123,6.8635813
