8b4137f, 10-06-2015, 2000000, 1, 1.0802121,1.0869974,1.0955556,1.0826132,1.0822145
8b4137f, 10-06-2015, 2000000, 2, 1.0816750,1.0850674,1.0756424,1.0781116,1.0793181
8b4137f, 10-06-2015, 2000000, 4, 1.0782334,1.0789794,1.0802012,1.0835240,1.0798351
8b4137f, 10-06-2015, 2000000, 8, 1.0858941,1.0815825,1.0831074,1.0837708,1.0788088
8b4137f, 10-06-2015, 2000000, 16, 1.0944330,1.0737246,1.1233599,1.0737606,1.0851163
8b4137f, 10-06-2015, 5000000, 1, 2.6921834,2.6942561,2.7270218,2.6934848,2.6986594
8b4137f, 10-06-2015, 5000000, 2, 2.6922906,2.6902266,2.7237828,2.6942708,2.6936271
8b4137f, 10-06-2015, 5000000, 4, 2.6920045,2.6989660,2.6918675,2.6912013,2.6946731
8b4137f, 10-06-2015, 5000000, 8, 2.6994137,2.7026171,2.7018847,2.6952947,2.6906587
8b4137f, 10-06-2015, 5000000, 16, 2.6946607,2.6864532,2.7002620,2.6910178,2.6936854
8b4137f, 10-06-2015, 10000000, 1, 5.3814878,5.4176609,5.3793208,5.4227386,5.3854102
8b4137f, 10-06-2015, 10000000, 2, 5.4099053,5.3942066,5.3886051,5.3812907,5.3900042
8b4137f, 10-06-2015, 10000000, 4, 5.3831780,5.4133564,5.3927219,5.4204853,5.3824755
8b4137f, 10-06-2015, 10000000, 8, 5.3904781,5.3890828,5.4318264,5.3829523,5.4326182
8b4137f, 10-06-2015, 10000000, 16, 5.3793892,5.3867596,5.3835268,5.4294853,5.3881515
0c0e07e, 11-06-2015, 2000000, 1, 1.0650349,1.0684340,1.0655820,1.0665238,1.0653488
0c0e07e, 11-06-2015, 2000000, 2, 1.0683538,1.0690804,1.1124749,1.0689345,1.0707025
0c0e07e, 11-06-2015, 2000000, 4, 1.0696180,1.0692901,1.0699481,1.0669838,1.0669466
0c0e07e, 11-06-2015, 2000000, 8, 1.0709199,1.0688395,1.0737780,1.0684535,1.0673353
0c0e07e, 11-06-2015, 2000000, 16, 1.0677318,1.0673628,1.0706433,1.0718412,1.0682862
0c0e07e, 11-06-2015, 5000000, 1, 2.6616412,2.6615348,2.6613066,2.7255794,2.6612118
0c0e07e, 11-06-2015, 5000000, 2, 2.6729459,2.6832941,2.6636667,2.6672099,2.7134380
0c0e07e, 11-06-2015, 5000000, 4, 2.7287705,2.6627865,2.6671639,2.6633124,2.6654816
0c0e07e, 11-06-2015, 5000000, 8, 2.6672655,2.6703953,2.6622924,2.6701157,2.6660730
0c0e07e, 11-06-2015, 5000000, 16, 2.6662692,2.6974859,2.6625309,2.6699531,2.6688715
0c0e07e, 11-06-2015, 10000000, 1, 5.3231804,5.3793251,5.3275364,5.3715432,5.3224307
0c0e07e, 11-06-2015, 10000000, 2, 5.3245284,5.3240384,5.3232415,5.3218721,5.3582576
0c0e07e, 11-06-2015, 10000000, 4, 5.3286119,5.4422451,5.3297485,5.3338368,5.3296350
0c0e07e, 11-06-2015, 10000000, 8, 5.3351549,5.3330395,5.4032034,5.3236541,5.3319913
0c0e07e, 11-06-2015, 10000000, 16, 5.3233300,5.3234548,5.3598457,5.3281743,5.3593385
368a0e2, 12-06-2015, 2000000, 1, 1.0103089,0.9892513,0.9917754,0.9921195,0.9944601
368a0e2, 12-06-2015, 2000000, 2, 0.9899427,0.9919783,0.9881358,0.9920705,0.9901816
368a0e2, 12-06-2015, 2000000, 4, 0.9974549,0.9951926,0.9955903,0.9933286,0.9953601
368a0e2, 12-06-2015, 2000000, 8, 0.9911086,0.9957248,0.9973164,0.9939768,0.9949462
368a0e2, 12-06-2015, 2000000, 16, 0.9933040,0.9914556,0.9890325,0.9929151,0.9904510
368a0e2, 12-06-2015, 5000000, 1, 2.4799581,2.4690679,2.4728980,2.4688521,2.4850225
368a0e2, 12-06-2015, 5000000, 2, 2.5024224,2.4712339,2.4714976,2.4692044,2.4666653
368a0e2, 12-06-2015, 5000000, 4, 2.4731388,2.4802498,2.5271638,2.4743350,2.4781304
368a0e2, 12-06-2015, 5000000, 8, 2.4698550,2.4715674,2.5316499,2.4741682,2.4683217
368a0e2, 12-06-2015, 5000000, 16, 2.4721049,2.4739332,2.4728930,2.4700449,2.4717956
368a0e2, 12-06-2015, 10000000, 1, 4.9548990,4.9724813,4.9368900,4.9353621,5.0027986
368a0e2, 12-06-2015, 10000000, 2, 4.9364544,4.9828031,4.9453896,4.9361258,4.9494937
368a0e2, 12-06-2015, 10000000, 4, 5.0004048,4.9369693,4.9351579,4.9435667,4.9371277
368a0e2, 12-06-2015, 10000000, 8, 4.9821731,4.9383767,4.9396189,4.9612241,4.9404580
368a0e2, 12-06-2015, 10000000, 16, 4.9397516,4.9349429,4.9779822,4.9375052,4.9338553
