28-05-2015:20:21:25, 10000000, 1, 6.4459451
28-05-2015:20:13:53, 10000000, 2, 6.4452026
28-05-2015:20:07:17, 10000000, 4, 6.4606312
28-05-2015:20:02:48, 10000000, 8, 6.4490686
28-05-2015:20:13:51, 10000000, 16, 6.4309506
28-05-2015:20:21:25, 2000000, 1, 1.2780990
28-05-2015:20:13:53, 2000000, 2, 1.2798646
28-05-2015:20:07:17, 2000000, 4, 1.2813775
28-05-2015:20:02:48, 2000000, 8, 1.2804321
28-05-2015:20:13:51, 2000000, 16, 1.3143088
28-05-2015:20:21:25, 5000000, 1, 3.3171765
28-05-2015:20:13:53, 5000000, 2, 3.3250388
28-05-2015:20:07:17, 5000000, 4, 3.3384579
28-05-2015:20:02:48, 5000000, 8, 3.3938784
28-05-2015:20:13:51, 5000000, 16, 3.3085136
