8b4137f, 10-06-2015, 2000000, 1, 1.0802121,1.0869974,1.0955556,1.0826132,1.0822145
8b4137f, 10-06-2015, 2000000, 2, 1.0816750,1.0850674,1.0756424,1.0781116,1.0793181
8b4137f, 10-06-2015, 2000000, 4, 1.0782334,1.0789794,1.0802012,1.0835240,1.0798351
8b4137f, 10-06-2015, 2000000, 8, 1.0858941,1.0815825,1.0831074,1.0837708,1.0788088
8b4137f, 10-06-2015, 2000000, 16, 1.0944330,1.0737246,1.1233599,1.0737606,1.0851163
8b4137f, 10-06-2015, 5000000, 1, 2.6921834,2.6942561,2.7270218,2.6934848,2.6986594
8b4137f, 10-06-2015, 5000000, 2, 2.6922906,2.6902266,2.7237828,2.6942708,2.6936271
8b4137f, 10-06-2015, 5000000, 4, 2.6920045,2.6989660,2.6918675,2.6912013,2.6946731
8b4137f, 10-06-2015, 5000000, 8, 2.6994137,2.7026171,2.7018847,2.6952947,2.6906587
8b4137f, 10-06-2015, 5000000, 16, 2.6946607,2.6864532,2.7002620,2.6910178,2.6936854
8b4137f, 10-06-2015, 10000000, 1, 5.3814878,5.4176609,5.3793208,5.4227386,5.3854102
8b4137f, 10-06-2015, 10000000, 2, 5.4099053,5.3942066,5.3886051,5.3812907,5.3900042
8b4137f, 10-06-2015, 10000000, 4, 5.3831780,5.4133564,5.3927219,5.4204853,5.3824755
8b4137f, 10-06-2015, 10000000, 8, 5.3904781,5.3890828,5.4318264,5.3829523,5.4326182
8b4137f, 10-06-2015, 10000000, 16, 5.3793892,5.3867596,5.3835268,5.4294853,5.3881515
0c0e07e, 11-06-2015, 2000000, 1, 1.0650349,1.0684340,1.0655820,1.0665238,1.0653488
0c0e07e, 11-06-2015, 2000000, 2, 1.0683538,1.0690804,1.1124749,1.0689345,1.0707025
0c0e07e, 11-06-2015, 2000000, 4, 1.0696180,1.0692901,1.0699481,1.0669838,1.0669466
0c0e07e, 11-06-2015, 2000000, 8, 1.0709199,1.0688395,1.0737780,1.0684535,1.0673353
0c0e07e, 11-06-2015, 2000000, 16, 1.0677318,1.0673628,1.0706433,1.0718412,1.0682862
0c0e07e, 11-06-2015, 5000000, 1, 2.6616412,2.6615348,2.6613066,2.7255794,2.6612118
0c0e07e, 11-06-2015, 5000000, 2, 2.6729459,2.6832941,2.6636667,2.6672099,2.7134380
0c0e07e, 11-06-2015, 5000000, 4, 2.7287705,2.6627865,2.6671639,2.6633124,2.6654816
0c0e07e, 11-06-2015, 5000000, 8, 2.6672655,2.6703953,2.6622924,2.6701157,2.6660730
0c0e07e, 11-06-2015, 5000000, 16, 2.6662692,2.6974859,2.6625309,2.6699531,2.6688715
0c0e07e, 11-06-2015, 10000000, 1, 5.3231804,5.3793251,5.3275364,5.3715432,5.3224307
0c0e07e, 11-06-2015, 10000000, 2, 5.3245284,5.3240384,5.3232415,5.3218721,5.3582576
0c0e07e, 11-06-2015, 10000000, 4, 5.3286119,5.4422451,5.3297485,5.3338368,5.3296350
0c0e07e, 11-06-2015, 10000000, 8, 5.3351549,5.3330395,5.4032034,5.3236541,5.3319913
0c0e07e, 11-06-2015, 10000000, 16, 5.3233300,5.3234548,5.3598457,5.3281743,5.3593385
368a0e2, 12-06-2015, 2000000, 1, 1.0103089,0.9892513,0.9917754,0.9921195,0.9944601
368a0e2, 12-06-2015, 2000000, 2, 0.9899427,0.9919783,0.9881358,0.9920705,0.9901816
368a0e2, 12-06-2015, 2000000, 4, 0.9974549,0.9951926,0.9955903,0.9933286,0.9953601
368a0e2, 12-06-2015, 2000000, 8, 0.9911086,0.9957248,0.9973164,0.9939768,0.9949462
368a0e2, 12-06-2015, 2000000, 16, 0.9933040,0.9914556,0.9890325,0.9929151,0.9904510
368a0e2, 12-06-2015, 5000000, 1, 2.4799581,2.4690679,2.4728980,2.4688521,2.4850225
368a0e2, 12-06-2015, 5000000, 2, 2.5024224,2.4712339,2.4714976,2.4692044,2.4666653
368a0e2, 12-06-2015, 5000000, 4, 2.4731388,2.4802498,2.5271638,2.4743350,2.4781304
368a0e2, 12-06-2015, 5000000, 8, 2.4698550,2.4715674,2.5316499,2.4741682,2.4683217
368a0e2, 12-06-2015, 5000000, 16, 2.4721049,2.4739332,2.4728930,2.4700449,2.4717956
368a0e2, 12-06-2015, 10000000, 1, 4.9548990,4.9724813,4.9368900,4.9353621,5.0027986
368a0e2, 12-06-2015, 10000000, 2, 4.9364544,4.9828031,4.9453896,4.9361258,4.9494937
368a0e2, 12-06-2015, 10000000, 4, 5.0004048,4.9369693,4.9351579,4.9435667,4.9371277
368a0e2, 12-06-2015, 10000000, 8, 4.9821731,4.9383767,4.9396189,4.9612241,4.9404580
368a0e2, 12-06-2015, 10000000, 16, 4.9397516,4.9349429,4.9779822,4.9375052,4.9338553
c1ee24b, 13-06-2015, 2000000, 1, 0.9901473,0.9883783,0.9901227,0.9901117,0.9913892
c1ee24b, 13-06-2015, 2000000, 2, 1.0412884,0.9897882,0.9901240,0.9891369,1.0119655
c1ee24b, 13-06-2015, 2000000, 4, 0.9923298,0.9909573,0.9895782,0.9901149,0.9876468
c1ee24b, 13-06-2015, 2000000, 8, 1.0139964,0.9907082,0.9944704,0.9896216,0.9911649
c1ee24b, 13-06-2015, 2000000, 16, 0.9919815,0.9956887,0.9930100,0.9945556,0.9965819
c1ee24b, 13-06-2015, 5000000, 1, 2.4697877,2.5353162,2.4702164,2.4697847,2.4674424
c1ee24b, 13-06-2015, 5000000, 2, 2.4745236,2.4693479,2.4712248,2.4701510,2.4776859
c1ee24b, 13-06-2015, 5000000, 4, 2.4788597,2.5124685,2.4671522,2.4705880,2.4677648
c1ee24b, 13-06-2015, 5000000, 8, 2.4724179,2.4765690,2.4821795,2.4772321,2.4737718
c1ee24b, 13-06-2015, 5000000, 16, 2.4762192,2.4774212,2.4791309,2.4800802,2.4751586
c1ee24b, 13-06-2015, 10000000, 1, 4.9345343,4.9344934,5.0015832,4.9350585,4.9333595
c1ee24b, 13-06-2015, 10000000, 2, 4.9366789,4.9344178,4.9362240,5.0124396,4.9357307
c1ee24b, 13-06-2015, 10000000, 4, 4.9350530,4.9405474,4.9802599,4.9515360,5.0266035
c1ee24b, 13-06-2015, 10000000, 8, 4.9423712,4.9384454,4.9492526,4.9385947,4.9367687
c1ee24b, 13-06-2015, 10000000, 16, 4.9542557,4.9373136,4.9372748,5.0091890,4.9423655
c1ee24b, 15-06-2015, 2000000, 1, 0.9879525,0.9883508,0.9870681,0.9876411,1.0312736
c1ee24b, 15-06-2015, 2000000, 2, 0.9933829,0.9919613,0.9938937,0.9902751,0.9901075
c1ee24b, 15-06-2015, 2000000, 4, 1.0012062,0.9921528,0.9929474,0.9888927,0.9884223
c1ee24b, 15-06-2015, 2000000, 8, 0.9899419,0.9893692,0.9982573,0.9918313,0.9893225
c1ee24b, 15-06-2015, 2000000, 16, 0.9918894,1.0238685,0.9906290,0.9905643,0.9896025
c1ee24b, 15-06-2015, 5000000, 1, 2.4676580,2.4680646,2.4675614,2.4669362,2.4670473
c1ee24b, 15-06-2015, 5000000, 2, 2.4683138,2.4728251,2.4691067,2.4660411,2.4716455
c1ee24b, 15-06-2015, 5000000, 4, 2.5035926,2.4699661,2.4726037,2.4679750,2.4692317
c1ee24b, 15-06-2015, 5000000, 8, 2.5238691,2.4753159,2.4731842,2.4682595,2.4704442
c1ee24b, 15-06-2015, 5000000, 16, 2.4852917,2.4681247,2.4753488,2.4696869,2.4776456
c1ee24b, 15-06-2015, 10000000, 1, 4.9336563,4.9339433,4.9346207,5.0018980,4.9316641
c1ee24b, 15-06-2015, 10000000, 2, 4.9351921,4.9496125,4.9359126,4.9354938,5.0116028
c1ee24b, 15-06-2015, 10000000, 4, 4.9390395,4.9484001,4.9319688,4.9716997,4.9362040
c1ee24b, 15-06-2015, 10000000, 8, 4.9338127,4.9881070,4.9481326,4.9359384,4.9404787
c1ee24b, 15-06-2015, 10000000, 16, 4.9398092,4.9444661,4.9360574,4.9379532,4.9681053
2bab77b, 16-06-2015, 2000000, 1, 0.9897480,0.9877296,0.9883351,0.9995660,0.9877204
2bab77b, 16-06-2015, 2000000, 2, 0.9927709,0.9903956,1.0361296,0.9904186,0.9925441
2bab77b, 16-06-2015, 2000000, 4, 0.9914513,0.9894312,0.9885644,0.9899303,0.9911760
2bab77b, 16-06-2015, 2000000, 8, 0.9906357,0.9954015,0.9938031,0.9921698,0.9909452
2bab77b, 16-06-2015, 2000000, 16, 0.9953562,0.9921846,0.9928759,0.9908693,1.0183540
2bab77b, 16-06-2015, 5000000, 1, 2.4687359,2.4889390,2.4672562,2.4654843,2.4709243
2bab77b, 16-06-2015, 5000000, 2, 2.4739979,2.5035874,2.4719866,2.4725303,2.4698767
2bab77b, 16-06-2015, 5000000, 4, 2.4696096,2.4684196,2.4693355,2.4689119,2.5126246
2bab77b, 16-06-2015, 5000000, 8, 2.4665381,2.4717692,2.4895526,2.4706881,2.4718141
2bab77b, 16-06-2015, 5000000, 16, 2.4707585,2.4712032,2.4823482,2.4714859,2.4711550
2bab77b, 16-06-2015, 10000000, 1, 4.9360035,5.0083020,4.9385443,4.9987281,4.9335364
2bab77b, 16-06-2015, 10000000, 2, 4.9405332,4.9364483,5.0042491,4.9438375,4.9450762
2bab77b, 16-06-2015, 10000000, 4, 4.9388861,4.9375738,4.9358426,4.9335235,4.9571702
2bab77b, 16-06-2015, 10000000, 8, 4.9853070,4.9350832,4.9318384,4.9330863,4.9326177
2bab77b, 16-06-2015, 10000000, 16, 4.9636924,4.9322714,4.9350744,4.9444369,4.9456513
2bab77b, 17-06-2015, 2000000, 1, 0.9895097,0.9893871,0.9881706,0.9875700,0.9883592
2bab77b, 17-06-2015, 2000000, 2, 0.9961770,0.9918222,0.9884612,0.9905215,0.9921232
2bab77b, 17-06-2015, 2000000, 4, 0.9950773,0.9899881,0.9925822,0.9917278,0.9908223
2bab77b, 17-06-2015, 2000000, 8, 0.9932246,0.9904774,0.9901679,0.9927765,0.9898500
2bab77b, 17-06-2015, 2000000, 16, 0.9930511,0.9955024,0.9923755,0.9871857,0.9961219
2bab77b, 17-06-2015, 5000000, 1, 2.4684412,2.5372932,2.4687138,2.4694384,2.4688898
2bab77b, 17-06-2015, 5000000, 2, 2.4716346,2.4682188,2.4772531,2.4986442,2.4720172
2bab77b, 17-06-2015, 5000000, 4, 2.4692583,2.4722347,2.4753768,2.4748387,2.4723685
2bab77b, 17-06-2015, 5000000, 8, 2.4719861,2.4736120,2.4751523,2.4723877,2.4737858
2bab77b, 17-06-2015, 5000000, 16, 2.4965307,2.4676490,2.4755153,2.4694211,2.5202434
2bab77b, 17-06-2015, 10000000, 1, 4.9341852,4.9413704,5.0080511,4.9967343,4.9321311
2bab77b, 17-06-2015, 10000000, 2, 4.9412833,4.9433170,4.9376514,4.9460390,4.9388241
