04-06-2015, 2000000, 1, 1.3924458
04-06-2015, 2000000, 1, 1.3952941
04-06-2015, 2000000, 1, 1.3957392
04-06-2015, 2000000, 1, 1.3998683
04-06-2015, 2000000, 1, 1.4020497
04-06-2015, 2000000, 2, 1.3951655
04-06-2015, 2000000, 2, 1.3959927
04-06-2015, 2000000, 2, 1.3970395
04-06-2015, 2000000, 2, 1.3971209
04-06-2015, 2000000, 2, 1.3993917
04-06-2015, 2000000, 4, 1.3918734
04-06-2015, 2000000, 4, 1.3942936
04-06-2015, 2000000, 4, 1.3979782
04-06-2015, 2000000, 4, 1.3987731
04-06-2015, 2000000, 4, 1.3991201
04-06-2015, 2000000, 8, 1.3932471
04-06-2015, 2000000, 8, 1.3934883
04-06-2015, 2000000, 8, 1.3957309
04-06-2015, 2000000, 8, 1.4016056
04-06-2015, 2000000, 8, 1.4041470
04-06-2015, 2000000, 16, 1.3938883
04-06-2015, 2000000, 16, 1.3939153
04-06-2015, 2000000, 16, 1.3954061
04-06-2015, 2000000, 16, 1.3955611
04-06-2015, 2000000, 16, 1.3962780
04-06-2015, 5000000, 1, 3.4777775
04-06-2015, 5000000, 1, 3.4813341
04-06-2015, 5000000, 1, 3.4829604
04-06-2015, 5000000, 1, 3.4843486
04-06-2015, 5000000, 1, 3.4893162
04-06-2015, 5000000, 2, 3.4795674
04-06-2015, 5000000, 2, 3.4798808
04-06-2015, 5000000, 2, 3.4820117
04-06-2015, 5000000, 2, 3.4842106
04-06-2015, 5000000, 2, 3.4860824
04-06-2015, 5000000, 4, 3.4764006
04-06-2015, 5000000, 4, 3.4823854
04-06-2015, 5000000, 4, 3.4837953
04-06-2015, 5000000, 4, 3.4853581
04-06-2015, 5000000, 4, 3.5028374
04-06-2015, 5000000, 8, 3.4761600
04-06-2015, 5000000, 8, 3.4817187
04-06-2015, 5000000, 8, 3.4821588
04-06-2015, 5000000, 8, 3.4827277
04-06-2015, 5000000, 8, 3.5037664
04-06-2015, 5000000, 16, 3.4807824
04-06-2015, 5000000, 16, 3.4814391
04-06-2015, 5000000, 16, 3.4823741
04-06-2015, 5000000, 16, 3.4832373
04-06-2015, 5000000, 16, 3.4879438
04-06-2015, 10000000, 1, 6.9544472
04-06-2015, 10000000, 1, 6.9580945
04-06-2015, 10000000, 1, 6.9610267
04-06-2015, 10000000, 1, 7.0322108
04-06-2015, 10000000, 1, 7.0322544
04-06-2015, 10000000, 2, 6.9528935
04-06-2015, 10000000, 2, 6.9539342
04-06-2015, 10000000, 2, 6.9667954
04-06-2015, 10000000, 2, 6.9669896
04-06-2015, 10000000, 2, 7.0212426
04-06-2015, 10000000, 4, 6.9560158
04-06-2015, 10000000, 4, 6.9642169
04-06-2015, 10000000, 4, 6.9960524
04-06-2015, 10000000, 4, 6.9985785
04-06-2015, 10000000, 4, 7.0100162
04-06-2015, 10000000, 8, 6.9586596
04-06-2015, 10000000, 8, 6.9619482
04-06-2015, 10000000, 8, 6.9621940
04-06-2015, 10000000, 8, 7.0009322
04-06-2015, 10000000, 8, 7.0156932
04-06-2015, 10000000, 16, 6.9510282
04-06-2015, 10000000, 16, 6.9542014
04-06-2015, 10000000, 16, 6.9695915
04-06-2015, 10000000, 16, 7.0026041
04-06-2015, 10000000, 16, 7.0161120
