04-06-2015, 2000000, 1, 1.3812902,1.3762615,1.3816180,1.3795710,1.3824952
04-06-2015, 2000000, 2, 1.3782205,1.3816593,1.3768219,1.3793820,1.3781707
04-06-2015, 2000000, 4, 1.4125386,1.3809229,1.3776005,1.3843141,1.3888318
04-06-2015, 2000000, 8, 1.3852005,1.3826152,1.3802429,1.3837976,1.3860369
04-06-2015, 2000000, 16, 1.3821657,1.3797679,1.4436217,1.3823526,1.3799327
04-06-2015, 5000000, 1, 3.4476685,3.4484842,3.4469239,3.4427043,3.4472189
04-06-2015, 5000000, 2, 3.4459144,3.4761100,3.4416299,3.4426747,3.4499515
04-06-2015, 5000000, 4, 3.4400956,3.4457563,3.4827310,3.4405036,3.4412027
04-06-2015, 5000000, 8, 3.4449936,3.4466360,3.4485499,3.4460165,3.4696177
04-06-2015, 5000000, 16, 3.4446626,3.4449109,3.4451075,3.4419323,3.4413551
04-06-2015, 10000000, 1, 6.8778930,6.9066913,6.8894634,6.9490134,6.8749348
04-06-2015, 10000000, 2, 6.8836020,6.8849629,6.8854080,6.8802844,6.8780361
04-06-2015, 10000000, 4, 6.9114923,6.8843793,6.9194387,6.8780642,6.9176965
04-06-2015, 10000000, 8, 6.8925380,6.8947097,6.8823609,6.8868497,6.8831316
04-06-2015, 10000000, 16, 6.8840179,6.9475498,6.8851962,6.9327060,6.8875555
05-06-2015, 2000000, 1, 1.3771232,1.3788223,1.3851350,1.3829355,1.3852084
05-06-2015, 2000000, 2, 1.3805607,1.3811185,1.3805048,1.3801244,1.4336268
05-06-2015, 2000000, 4, 1.3788468,1.3770570,1.3779753,1.3787560,1.3788191
05-06-2015, 2000000, 8, 1.3805613,1.3809622,1.3813701,1.3805007,1.4346452
05-06-2015, 2000000, 16, 1.3849010,1.3792404,1.3828931,1.3832349,1.3800561
05-06-2015, 5000000, 1, 3.4458487,3.5207664,3.4428522,3.4427823,3.5076546
05-06-2015, 5000000, 2, 3.4479275,3.4516120,3.4981162,3.4469694,3.4426263
05-06-2015, 5000000, 4, 3.4426232,3.4428915,3.4400581,3.4376962,3.4433153
05-06-2015, 5000000, 8, 3.4465920,3.4415821,3.4414907,3.4406297,3.4882373
05-06-2015, 5000000, 16, 3.4415050,3.4522822,3.4430680,3.4424141,3.4409380
05-06-2015, 10000000, 1, 6.8841152,6.9222075,6.8856967,6.8773068,6.8829390
05-06-2015, 10000000, 2, 6.9384146,6.8840385,6.9539545,6.8799236,6.9229955
05-06-2015, 10000000, 4, 6.8785382,6.8816961,6.8835777,6.8787687,6.8776514
05-06-2015, 10000000, 8, 6.8810552,6.8769029,6.8790032,6.8896755,6.8794002
05-06-2015, 10000000, 16, 6.8868306,6.8807602,6.9272768,6.8911572,6.9208945
05-06-2015, 2000000, 1, 1.3952890,1.3972906,1.3949889,1.3976591,1.3991848
05-06-2015, 2000000, 2, 1.3989282,1.4023800,1.4065162,1.3980249,1.4033063
05-06-2015, 2000000, 4, 1.3973660,1.3969656,1.3944253,1.3961229,1.4017987
05-06-2015, 2000000, 8, 1.4035781,1.3975526,1.3963231,1.4530433,1.3986067
05-06-2015, 2000000, 16, 1.3975835,1.3966045,1.3982578,1.4570814,1.3987685
05-06-2015, 5000000, 1, 3.4880420,3.4898982,3.5270081,3.5220494,3.4871216
05-06-2015, 5000000, 2, 3.4870179,3.4847634,3.4862825,3.4884755,3.4877169
05-06-2015, 5000000, 4, 3.5303849,3.4856353,3.4857376,3.5551098,3.4835348
05-06-2015, 5000000, 8, 3.4933805,3.4872941,3.4868294,3.5037353,3.4859380
05-06-2015, 5000000, 16, 3.4887727,3.4896768,3.4873364,3.4871223,3.5393703
05-06-2015, 10000000, 1, 6.9845483,6.9765292,6.9762611,6.9773125,7.0399670
05-06-2015, 10000000, 2, 6.9669947,6.9726101,6.9724262,6.9680386,6.9689280
05-06-2015, 10000000, 4, 6.9676937,6.9691844,6.9698906,7.0538392,7.0454615
05-06-2015, 10000000, 8, 6.9774868,6.9766624,6.9721327,7.0453442,6.9776219
05-06-2015, 10000000, 16, 6.9738292,7.0213135,6.9672269,6.9644624,6.9727974
06-06-2015, 2000000, 1, 1.3540021,1.3620400,1.3541430,1.3597524,1.3613844
06-06-2015, 2000000, 2, 1.3948197,1.3581124,1.3583578,1.4165901,1.3648085
06-06-2015, 2000000, 4, 1.3586301,1.3666314,1.3637487,1.3559038,1.3644967
06-06-2015, 2000000, 8, 1.3598850,1.3645230,1.3867754,1.3571225,1.3638303
06-06-2015, 2000000, 16, 1.3597368,1.3621931,1.3595424,1.3827748,1.3680851
06-06-2015, 5000000, 1, 3.4038057,3.4087092,3.3879978,3.3805153,3.3978530
06-06-2015, 5000000, 2, 3.3884811,3.3950594,3.3935644,3.3865344,3.3903531
06-06-2015, 5000000, 4, 3.4012905,3.4027184,3.3886375,3.4001146,3.3968310
06-06-2015, 5000000, 8, 3.3997166,3.3996008,3.3967631,3.3928888,3.3853657
06-06-2015, 5000000, 16, 3.4533006,3.3862999,3.4534623,3.3862063,3.4051436
06-06-2015, 10000000, 1, 6.7798851,6.7646936,6.7590679,6.7997285,6.7726836
06-06-2015, 10000000, 2, 6.7762280,6.7826349,7.0320764,6.8086568,6.7953338
06-06-2015, 10000000, 4, 6.7945602,6.7755659,6.8298062,6.8053845,6.8435790
06-06-2015, 10000000, 8, 6.7716716,6.9116034,6.7955530,6.8092601,6.7840588
06-06-2015, 10000000, 16, 6.8422069,6.7908319,6.8032096,6.7976996,6.8688921
