8b4137f, 09-06-2015, 2000000, 1, 1.0796695,1.0807495,1.0787224,1.0816317,1.0822626
8b4137f, 09-06-2015, 2000000, 2, 1.0833149,1.0770122,1.0779133,1.0796778,1.0785425
8b4137f, 09-06-2015, 2000000, 4, 1.0881716,1.0843156,1.0786427,1.0807564,1.0798598
8b4137f, 09-06-2015, 2000000, 8, 1.0877566,1.0762163,1.0739213,1.0764988,1.0828742
8b4137f, 09-06-2015, 2000000, 16, 1.0789360,1.0788243,1.1045226,1.0811684,1.0864458
8b4137f, 09-06-2015, 5000000, 1, 2.7011398,2.7235782,2.6984107,2.6880088,2.6919853
8b4137f, 09-06-2015, 5000000, 2, 2.6962180,2.6941058,2.6915849,2.7421984,2.6980188
8b4137f, 09-06-2015, 5000000, 4, 2.6904762,2.6901256,2.6946720,2.7286550,2.6951449
8b4137f, 09-06-2015, 5000000, 8, 2.6843422,2.6944376,2.7277435,2.6983380,2.6846279
8b4137f, 09-06-2015, 5000000, 16, 2.7018630,2.7401365,2.7316176,2.6912980,2.7446935
8b4137f, 09-06-2015, 10000000, 1, 5.3889127,5.3801140,5.4484138,5.3821686,5.3893915
8b4137f, 09-06-2015, 10000000, 2, 5.3836841,5.4281554,5.3860911,5.4140928,5.3948378
8b4137f, 09-06-2015, 10000000, 4, 5.3861288,5.4193497,5.3886695,5.3831464,5.3806204
8b4137f, 09-06-2015, 10000000, 8, 5.4195780,5.3808170,5.3769025,5.3886072,5.3901033
8b4137f, 09-06-2015, 10000000, 16, 5.3802987,5.3641768,5.3839803,5.3849139,5.4300171
