28-05-2015:12:34:08
edison_ugni, seqspawn(10000000), 1, 6.5049065
edison_ugni, seqspawn(10000000), 2, 6.4571266
edison_ugni, seqspawn(10000000), 4, 6.4520492
edison_ugni, seqspawn(10000000), 8, 6.4459271
edison_ugni, seqspawn(10000000), 16, 6.4984819
edison_ugni, seqspawn(2000000), 1, 1.2862389
edison_ugni, seqspawn(2000000), 2, 1.2830606
edison_ugni, seqspawn(2000000), 4, 1.2801016
edison_ugni, seqspawn(2000000), 8, 1.2787087
edison_ugni, seqspawn(2000000), 16, 1.2783525
edison_ugni, seqspawn(5000000), 1, 3.3259680
edison_ugni, seqspawn(5000000), 2, 3.3912389
edison_ugni, seqspawn(5000000), 4, 3.3201304
edison_ugni, seqspawn(5000000), 8, 3.3624160
edison_ugni, seqspawn(5000000), 16, 3.3173522
