04-06-2015, 2000000, 1, 1.3812902,1.3762615,1.3816180,1.3795710,1.3824952
04-06-2015, 2000000, 2, 1.3782205,1.3816593,1.3768219,1.3793820,1.3781707
04-06-2015, 2000000, 4, 1.4125386,1.3809229,1.3776005,1.3843141,1.3888318
04-06-2015, 2000000, 8, 1.3852005,1.3826152,1.3802429,1.3837976,1.3860369
04-06-2015, 2000000, 16, 1.3821657,1.3797679,1.4436217,1.3823526,1.3799327
04-06-2015, 5000000, 1, 3.4476685,3.4484842,3.4469239,3.4427043,3.4472189
04-06-2015, 5000000, 2, 3.4459144,3.4761100,3.4416299,3.4426747,3.4499515
04-06-2015, 5000000, 4, 3.4400956,3.4457563,3.4827310,3.4405036,3.4412027
04-06-2015, 5000000, 8, 3.4449936,3.4466360,3.4485499,3.4460165,3.4696177
04-06-2015, 5000000, 16, 3.4446626,3.4449109,3.4451075,3.4419323,3.4413551
04-06-2015, 10000000, 1, 6.8778930,6.9066913,6.8894634,6.9490134,6.8749348
04-06-2015, 10000000, 2, 6.8836020,6.8849629,6.8854080,6.8802844,6.8780361
04-06-2015, 10000000, 4, 6.9114923,6.8843793,6.9194387,6.8780642,6.9176965
04-06-2015, 10000000, 8, 6.8925380,6.8947097,6.8823609,6.8868497,6.8831316
04-06-2015, 10000000, 16, 6.8840179,6.9475498,6.8851962,6.9327060,6.8875555
