b627a5c, 07-07-2015, 30, 1, 2.4536421,2.4610840,2.4566203,2.4561668,2.4558673
b627a5c, 07-07-2015, 30, 2, 2.4542438,2.4539151,2.4560432,2.4535660,2.4577025
b627a5c, 07-07-2015, 30, 4, 2.4556967,2.4576825,2.4557159,2.4537032,2.4530610
b627a5c, 07-07-2015, 30, 8, 2.4555097,2.4595065,2.4547713,2.4627843,2.4551304
b627a5c, 07-07-2015, 30, 16, 2.5079734,2.4567879,2.4559262,2.4555982,2.4557101
b627a5c, 07-07-2015, 35, 1, 27.2753958,27.2605005,27.3256431,27.2814362,27.2696689
b627a5c, 07-07-2015, 35, 2, 27.2714153,27.2476459,27.2508395,27.2423667,27.2520113
b627a5c, 07-07-2015, 35, 4, 27.2599179,27.2524091,27.2518538,27.2559018,27.2544588
b627a5c, 07-07-2015, 35, 8, 27.3011084,27.2453683,27.2538565,27.2318619,27.2536174
b627a5c, 07-07-2015, 35, 16, 27.2649293,27.2799974,27.2797596,27.2786851,27.2738445
b627a5c, 07-07-2015, 37, 1, 71.3793063,71.4061080,71.3650450,71.3966174,71.3576409
b627a5c, 07-07-2015, 37, 2, 71.3200189,71.3383281,71.3193376,71.3163914,71.3370547
b627a5c, 07-07-2015, 37, 4, 71.3149568,71.3975321,71.3637592,71.3226004,71.3505016
b627a5c, 07-07-2015, 37, 8, 71.3249638,71.2985369,71.2982679,71.3340115,71.3858590
b627a5c, 07-07-2015, 37, 16, 71.3964615,71.3624785,71.4417436,71.4545948,71.3810848
57f8001, 09-07-2015, 30, 1, 2.4926926,2.4404464,2.4397246,2.4406573,2.4398275
57f8001, 09-07-2015, 30, 2, 2.4444532,2.4402914,2.4406589,2.4418741,2.4396587
57f8001, 09-07-2015, 30, 4, 2.4405731,2.4422753,2.4416792,2.4647231,2.4410560
57f8001, 09-07-2015, 30, 8, 2.4392432,2.4396623,2.4433507,2.4411569,2.4845935
57f8001, 09-07-2015, 30, 16, 2.4487532,2.4489646,2.4565141,2.4467142,2.4446830
57f8001, 09-07-2015, 35, 1, 27.0945676,27.0615650,27.1167798,27.0862771,27.0875304
57f8001, 09-07-2015, 35, 2, 27.0675229,27.0719824,27.0505143,27.0589950,27.0607997
57f8001, 09-07-2015, 35, 4, 27.0887684,27.0872174,27.0770754,27.0829653,27.0859569
57f8001, 09-07-2015, 35, 8, 27.0681105,27.0808987,27.0741899,27.0865506,27.1036160
57f8001, 09-07-2015, 35, 16, 27.1748634,27.1722429,27.1717575,27.1524538,27.1603963
57f8001, 09-07-2015, 37, 1, 70.9567723,70.9716907,70.9942017,71.0489165,71.0517118
57f8001, 09-07-2015, 37, 2, 70.8189023,70.8418974,70.8869205,70.8429671,70.8265968
57f8001, 09-07-2015, 37, 4, 70.9127838,70.8882646,70.9807913,70.8601119,70.9393650
57f8001, 09-07-2015, 37, 8, 70.8974011,71.0127006,70.9878922,70.9773206,70.9887579
57f8001, 09-07-2015, 37, 16, 71.2428795,71.2305336,71.2231193,71.2368227,71.2923593
