b627a5c, 07-07-2015, 30, 1, 2.4536421,2.4610840,2.4566203,2.4561668,2.4558673
b627a5c, 07-07-2015, 30, 2, 2.4542438,2.4539151,2.4560432,2.4535660,2.4577025
b627a5c, 07-07-2015, 30, 4, 2.4556967,2.4576825,2.4557159,2.4537032,2.4530610
b627a5c, 07-07-2015, 30, 8, 2.4555097,2.4595065,2.4547713,2.4627843,2.4551304
b627a5c, 07-07-2015, 30, 16, 2.5079734,2.4567879,2.4559262,2.4555982,2.4557101
b627a5c, 07-07-2015, 35, 1, 27.2753958,27.2605005,27.3256431,27.2814362,27.2696689
b627a5c, 07-07-2015, 35, 2, 27.2714153,27.2476459,27.2508395,27.2423667,27.2520113
b627a5c, 07-07-2015, 35, 4, 27.2599179,27.2524091,27.2518538,27.2559018,27.2544588
b627a5c, 07-07-2015, 35, 8, 27.3011084,27.2453683,27.2538565,27.2318619,27.2536174
b627a5c, 07-07-2015, 35, 16, 27.2649293,27.2799974,27.2797596,27.2786851,27.2738445
b627a5c, 07-07-2015, 37, 1, 71.3793063,71.4061080,71.3650450,71.3966174,71.3576409
b627a5c, 07-07-2015, 37, 2, 71.3200189,71.3383281,71.3193376,71.3163914,71.3370547
b627a5c, 07-07-2015, 37, 4, 71.3149568,71.3975321,71.3637592,71.3226004,71.3505016
b627a5c, 07-07-2015, 37, 8, 71.3249638,71.2985369,71.2982679,71.3340115,71.3858590
b627a5c, 07-07-2015, 37, 16, 71.3964615,71.3624785,71.4417436,71.4545948,71.3810848
57f8001, 09-07-2015, 30, 1, 2.4926926,2.4404464,2.4397246,2.4406573,2.4398275
57f8001, 09-07-2015, 30, 2, 2.4444532,2.4402914,2.4406589,2.4418741,2.4396587
57f8001, 09-07-2015, 30, 4, 2.4405731,2.4422753,2.4416792,2.4647231,2.4410560
57f8001, 09-07-2015, 30, 8, 2.4392432,2.4396623,2.4433507,2.4411569,2.4845935
57f8001, 09-07-2015, 30, 16, 2.4487532,2.4489646,2.4565141,2.4467142,2.4446830
57f8001, 09-07-2015, 35, 1, 27.0945676,27.0615650,27.1167798,27.0862771,27.0875304
57f8001, 09-07-2015, 35, 2, 27.0675229,27.0719824,27.0505143,27.0589950,27.0607997
57f8001, 09-07-2015, 35, 4, 27.0887684,27.0872174,27.0770754,27.0829653,27.0859569
57f8001, 09-07-2015, 35, 8, 27.0681105,27.0808987,27.0741899,27.0865506,27.1036160
57f8001, 09-07-2015, 35, 16, 27.1748634,27.1722429,27.1717575,27.1524538,27.1603963
57f8001, 09-07-2015, 37, 1, 70.9567723,70.9716907,70.9942017,71.0489165,71.0517118
57f8001, 09-07-2015, 37, 2, 70.8189023,70.8418974,70.8869205,70.8429671,70.8265968
57f8001, 09-07-2015, 37, 4, 70.9127838,70.8882646,70.9807913,70.8601119,70.9393650
57f8001, 09-07-2015, 37, 8, 70.8974011,71.0127006,70.9878922,70.9773206,70.9887579
57f8001, 09-07-2015, 37, 16, 71.2428795,71.2305336,71.2231193,71.2368227,71.2923593
f326cd3, 12-07-2015, 30, 1, 2.4604896,2.5014070,2.4608773,2.4654373,2.4594141
f326cd3, 12-07-2015, 30, 2, 2.4696740,2.4597712,2.5065083,2.4608192,2.4620968
f326cd3, 12-07-2015, 30, 4, 2.4574959,2.4622320,2.4614221,2.4666423,2.4573938
f326cd3, 12-07-2015, 30, 8, 2.4672647,2.4676512,2.5308077,2.4638192,2.4622685
f326cd3, 12-07-2015, 30, 16, 2.4528600,2.4674823,2.4632937,2.4618455,2.4571989
f326cd3, 12-07-2015, 35, 1, 27.2963960,27.3141600,27.2670498,27.2437246,27.3561553
f326cd3, 12-07-2015, 35, 2, 27.2385102,27.3177882,27.3076030,27.2665385,27.3085335
f326cd3, 12-07-2015, 35, 4, 27.2813671,27.3663538,27.2927615,27.3252398,27.3130625
f326cd3, 12-07-2015, 35, 8, 27.3495773,27.2824702,27.2871068,27.3215969,27.3396461
f326cd3, 12-07-2015, 35, 16, 27.2914815,27.3345707,27.2839021,27.3497056,27.2903225
f326cd3, 12-07-2015, 37, 1, 71.5768480,71.6455309,71.4894748,71.4515383,71.4374025
f326cd3, 12-07-2015, 37, 2, 71.5051946,71.5074918,71.4984130,71.5599157,71.5482958
f326cd3, 12-07-2015, 37, 4, 71.5383936,71.4807065,71.5598893,71.5203617,71.5547770
f326cd3, 12-07-2015, 37, 8, 71.5798070,71.5838530,71.5852874,71.7617947,71.7085153
f326cd3, 12-07-2015, 37, 16, 71.6409629,71.5338542,71.5814781,71.7267309,71.6044551
acd14d1, 13-07-2015, 30, 1, 2.4673362,2.4634050,2.4814643,2.4645580,2.4627860
acd14d1, 13-07-2015, 30, 2, 2.4566832,2.4621120,2.4581346,2.4588549,2.4689728
acd14d1, 13-07-2015, 30, 4, 2.4641913,2.4630070,2.4695255,2.4560337,2.5067290
acd14d1, 13-07-2015, 30, 8, 2.4579054,2.5099098,2.4666520,2.4525634,2.4634635
acd14d1, 13-07-2015, 30, 16, 2.4570094,2.4608907,2.4574943,2.4645468,2.4554338
acd14d1, 13-07-2015, 35, 1, 27.3888009,27.4072380,27.2822241,27.3837662,27.2889941
acd14d1, 13-07-2015, 35, 2, 27.2916077,27.3342632,27.3458121,27.3160807,27.3302323
acd14d1, 13-07-2015, 35, 4, 27.2567629,27.2919742,27.3235321,27.2927326,27.2726735
acd14d1, 13-07-2015, 35, 8, 27.2881020,27.2967640,27.2943316,27.2878028,27.3518305
acd14d1, 13-07-2015, 35, 16, 27.2849699,27.2862869,27.2705869,27.3791930,27.2940173
acd14d1, 13-07-2015, 37, 1, 71.8626911,71.6549035,71.8127547,71.8374785,71.6471578
acd14d1, 13-07-2015, 37, 2, 71.7398958,71.5988016,71.4627703,71.4787385,71.8159143
acd14d1, 13-07-2015, 37, 4, 71.6602340,71.7640770,71.7464087,71.5471901,71.5523888
acd14d1, 13-07-2015, 37, 8, 71.5171385,71.5282527,71.4767244,71.5300343,71.4564006
acd14d1, 13-07-2015, 37, 16, 71.5869548,71.5111567,71.5486653,71.4563743,71.5500771
0e081a9, 14-07-2015, 30, 1, 2.4399465,2.4619329,2.4415167,2.4418895,2.4786932
0e081a9, 14-07-2015, 30, 2, 2.4604910,2.4609215,2.4418314,2.4623146,2.4720553
0e081a9, 14-07-2015, 30, 4, 2.4421748,2.4633067,2.4762878,2.4599012,2.4638707
0e081a9, 14-07-2015, 30, 8, 2.4599229,2.4379449,2.4616108,2.4608405,2.4602721
0e081a9, 14-07-2015, 30, 16, 2.4565194,2.4545418,2.4555527,2.4542877,2.4614388
0e081a9, 14-07-2015, 35, 1, 27.2962877,27.2933251,27.3160290,27.2936962,27.0771663
0e081a9, 14-07-2015, 35, 2, 27.3041131,27.2883722,27.2995159,27.2939148,27.3073099
0e081a9, 14-07-2015, 35, 4, 27.3201253,27.3105171,27.3130337,27.3085452,27.3039543
0e081a9, 14-07-2015, 35, 8, 27.3829465,27.3176358,27.3245893,27.3190745,27.3242079
0e081a9, 14-07-2015, 35, 16, 27.3077643,27.2616374,27.3001934,27.3358534,27.2765862
0e081a9, 14-07-2015, 37, 1, 71.3361912,71.5306923,71.5322688,70.9193402,71.1057039
0e081a9, 14-07-2015, 37, 2, 71.5358077,71.5460899,71.5778812,71.5055907,71.4969372
0e081a9, 14-07-2015, 37, 4, 71.6112947,71.5229299,71.6195797,70.9672844,71.5724045
0e081a9, 14-07-2015, 37, 8, 71.6738479,71.6166073,71.5960627,71.6460989,70.9965100
0e081a9, 14-07-2015, 37, 16, 71.5520269,71.4977456,71.5794631,71.4928824,71.5486131
99df208, 15-07-2015, 30, 1, 2.4594746,2.4359647,2.4591077,2.5123425,2.4380845
99df208, 15-07-2015, 30, 2, 2.4708078,2.4617926,2.4607453,2.4601110,2.5009983
