b627a5c, 07-07-2015, 30, 1, 2.4536421,2.4610840,2.4566203,2.4561668,2.4558673
b627a5c, 07-07-2015, 30, 2, 2.4542438,2.4539151,2.4560432,2.4535660,2.4577025
b627a5c, 07-07-2015, 30, 4, 2.4556967,2.4576825,2.4557159,2.4537032,2.4530610
b627a5c, 07-07-2015, 30, 8, 2.4555097,2.4595065,2.4547713,2.4627843,2.4551304
b627a5c, 07-07-2015, 30, 16, 2.5079734,2.4567879,2.4559262,2.4555982,2.4557101
b627a5c, 07-07-2015, 35, 1, 27.2753958,27.2605005,27.3256431,27.2814362,27.2696689
b627a5c, 07-07-2015, 35, 2, 27.2714153,27.2476459,27.2508395,27.2423667,27.2520113
b627a5c, 07-07-2015, 35, 4, 27.2599179,27.2524091,27.2518538,27.2559018,27.2544588
b627a5c, 07-07-2015, 35, 8, 27.3011084,27.2453683,27.2538565,27.2318619,27.2536174
b627a5c, 07-07-2015, 35, 16, 27.2649293,27.2799974,27.2797596,27.2786851,27.2738445
b627a5c, 07-07-2015, 37, 1, 71.3793063,71.4061080,71.3650450,71.3966174,71.3576409
b627a5c, 07-07-2015, 37, 2, 71.3200189,71.3383281,71.3193376,71.3163914,71.3370547
b627a5c, 07-07-2015, 37, 4, 71.3149568,71.3975321,71.3637592,71.3226004,71.3505016
b627a5c, 07-07-2015, 37, 8, 71.3249638,71.2985369,71.2982679,71.3340115,71.3858590
b627a5c, 07-07-2015, 37, 16, 71.3964615,71.3624785,71.4417436,71.4545948,71.3810848
