acd14d1, 12-07-2015, 1, 20.15
acd14d1, 12-07-2015, 2, 29.52
acd14d1, 12-07-2015, 4, 32.41
acd14d1, 12-07-2015, 8, 28.19
acd14d1, 12-07-2015, 16, 31.22
acd14d1, 12-07-2015, 32, 22.34
acd14d1, 12-07-2015, 64, 21.84
acd14d1, 12-07-2015, 128, 32.18
acd14d1, 12-07-2015, 256, 24.07
acd14d1, 12-07-2015, 512, 25.85
acd14d1, 12-07-2015, 1024, 24.12
acd14d1, 12-07-2015, 2048, 39.27
acd14d1, 12-07-2015, 4096, 33.49
acd14d1, 12-07-2015, 8192, 58.55
acd14d1, 12-07-2015, 16384, 42.95
acd14d1, 12-07-2015, 32768, 58.70
acd14d1, 12-07-2015, 65536, 85.62
acd14d1, 12-07-2015, 131072, 167.54
acd14d1, 12-07-2015, 262144, 147.15
acd14d1, 12-07-2015, 524288, 260.33
acd14d1, 12-07-2015, 1048576, 674.00
acd14d1, 12-07-2015, 2097152, 4626.39
acd14d1, 12-07-2015, 4194304, 2891.24
