acd14d1, 12-07-2015, 1, 20.15
acd14d1, 12-07-2015, 2, 29.52
acd14d1, 12-07-2015, 4, 32.41
acd14d1, 12-07-2015, 8, 28.19
acd14d1, 12-07-2015, 16, 31.22
acd14d1, 12-07-2015, 32, 22.34
acd14d1, 12-07-2015, 64, 21.84
acd14d1, 12-07-2015, 128, 32.18
acd14d1, 12-07-2015, 256, 24.07
acd14d1, 12-07-2015, 512, 25.85
acd14d1, 12-07-2015, 1024, 24.12
acd14d1, 12-07-2015, 2048, 39.27
acd14d1, 12-07-2015, 4096, 33.49
acd14d1, 12-07-2015, 8192, 58.55
acd14d1, 12-07-2015, 16384, 42.95
acd14d1, 12-07-2015, 32768, 58.70
acd14d1, 12-07-2015, 65536, 85.62
acd14d1, 12-07-2015, 131072, 167.54
acd14d1, 12-07-2015, 262144, 147.15
acd14d1, 12-07-2015, 524288, 260.33
acd14d1, 12-07-2015, 1048576, 674.00
acd14d1, 12-07-2015, 2097152, 4626.39
acd14d1, 12-07-2015, 4194304, 2891.24
acd14d1, 13-07-2015, 1, 16.38
acd14d1, 13-07-2015, 2, 16.21
acd14d1, 13-07-2015, 4, 15.89
acd14d1, 13-07-2015, 8, 18.89
acd14d1, 13-07-2015, 16, 15.83
acd14d1, 13-07-2015, 32, 17.78
acd14d1, 13-07-2015, 64, 17.47
acd14d1, 13-07-2015, 128, 52.39
acd14d1, 13-07-2015, 256, 58.27
acd14d1, 13-07-2015, 512, 59.78
acd14d1, 13-07-2015, 1024, 18.03
acd14d1, 13-07-2015, 2048, 21.42
acd14d1, 13-07-2015, 4096, 25.62
acd14d1, 13-07-2015, 8192, 33.60
acd14d1, 13-07-2015, 16384, 28.33
acd14d1, 13-07-2015, 32768, 46.65
acd14d1, 13-07-2015, 65536, 60.92
acd14d1, 13-07-2015, 131072, 74.45
acd14d1, 13-07-2015, 262144, 115.40
acd14d1, 13-07-2015, 524288, 199.23
acd14d1, 13-07-2015, 1048576, 585.39
acd14d1, 13-07-2015, 2097152, 4464.26
acd14d1, 13-07-2015, 4194304, 3124.08
0e081a9, 14-07-2015, 1, 13.48
0e081a9, 14-07-2015, 2, 13.28
0e081a9, 14-07-2015, 4, 12.97
0e081a9, 14-07-2015, 8, 12.97
0e081a9, 14-07-2015, 16, 13.02
0e081a9, 14-07-2015, 32, 13.02
0e081a9, 14-07-2015, 64, 13.03
0e081a9, 14-07-2015, 128, 13.12
0e081a9, 14-07-2015, 256, 13.24
0e081a9, 14-07-2015, 512, 13.28
0e081a9, 14-07-2015, 1024, 13.70
0e081a9, 14-07-2015, 2048, 14.29
0e081a9, 14-07-2015, 4096, 15.29
0e081a9, 14-07-2015, 8192, 20.79
0e081a9, 14-07-2015, 16384, 23.04
0e081a9, 14-07-2015, 32768, 31.06
0e081a9, 14-07-2015, 65536, 41.04
0e081a9, 14-07-2015, 131072, 62.75
0e081a9, 14-07-2015, 262144, 97.84
0e081a9, 14-07-2015, 524288, 164.28
0e081a9, 14-07-2015, 1048576, 530.21
0e081a9, 14-07-2015, 2097152, 4269.46
0e081a9, 14-07-2015, 4194304, 2765.84
99df208, 15-07-2015, 1, 13.34
99df208, 15-07-2015, 2, 13.22
99df208, 15-07-2015, 4, 13.18
99df208, 15-07-2015, 8, 13.17
99df208, 15-07-2015, 16, 13.19
99df208, 15-07-2015, 32, 13.21
99df208, 15-07-2015, 64, 13.23
99df208, 15-07-2015, 128, 13.29
99df208, 15-07-2015, 256, 13.37
99df208, 15-07-2015, 512, 13.43
99df208, 15-07-2015, 1024, 13.90
99df208, 15-07-2015, 2048, 14.35
99df208, 15-07-2015, 4096, 15.38
99df208, 15-07-2015, 8192, 20.65
99df208, 15-07-2015, 16384, 23.15
99df208, 15-07-2015, 32768, 30.94
99df208, 15-07-2015, 65536, 41.78
99df208, 15-07-2015, 131072, 62.15
99df208, 15-07-2015, 262144, 97.69
99df208, 15-07-2015, 524288, 164.68
99df208, 15-07-2015, 1048576, 525.06
99df208, 15-07-2015, 2097152, 4244.15
99df208, 15-07-2015, 4194304, 2740.40
a0c3c29, 17-07-2015, 1, 13.37
a0c3c29, 17-07-2015, 2, 13.31
a0c3c29, 17-07-2015, 4, 13.33
a0c3c29, 17-07-2015, 8, 13.33
a0c3c29, 17-07-2015, 16, 13.32
a0c3c29, 17-07-2015, 32, 13.32
a0c3c29, 17-07-2015, 64, 13.41
a0c3c29, 17-07-2015, 128, 13.49
a0c3c29, 17-07-2015, 256, 13.65
a0c3c29, 17-07-2015, 512, 13.66
a0c3c29, 17-07-2015, 1024, 14.08
a0c3c29, 17-07-2015, 2048, 14.57
a0c3c29, 17-07-2015, 4096, 15.74
a0c3c29, 17-07-2015, 8192, 21.55
a0c3c29, 17-07-2015, 16384, 23.46
a0c3c29, 17-07-2015, 32768, 31.81
a0c3c29, 17-07-2015, 65536, 44.99
a0c3c29, 17-07-2015, 131072, 67.49
a0c3c29, 17-07-2015, 262144, 105.44
a0c3c29, 17-07-2015, 524288, 179.19
a0c3c29, 17-07-2015, 1048576, 578.92
a0c3c29, 17-07-2015, 2097152, 4469.33
a0c3c29, 17-07-2015, 4194304, 3071.96
9dedc51, 19-07-2015, 1, 14.79
9dedc51, 19-07-2015, 2, 14.71
9dedc51, 19-07-2015, 4, 14.73
9dedc51, 19-07-2015, 8, 14.74
9dedc51, 19-07-2015, 16, 14.73
9dedc51, 19-07-2015, 32, 14.76
9dedc51, 19-07-2015, 64, 14.76
9dedc51, 19-07-2015, 128, 14.81
9dedc51, 19-07-2015, 256, 14.96
9dedc51, 19-07-2015, 512, 15.03
9dedc51, 19-07-2015, 1024, 15.48
9dedc51, 19-07-2015, 2048, 16.00
9dedc51, 19-07-2015, 4096, 17.25
9dedc51, 19-07-2015, 8192, 22.52
9dedc51, 19-07-2015, 16384, 26.77
9dedc51, 19-07-2015, 32768, 34.01
9dedc51, 19-07-2015, 65536, 45.98
9dedc51, 19-07-2015, 131072, 65.51
9dedc51, 19-07-2015, 262144, 107.02
9dedc51, 19-07-2015, 524288, 181.36
9dedc51, 19-07-2015, 1048576, 577.96
9dedc51, 19-07-2015, 2097152, 4701.48
9dedc51, 19-07-2015, 4194304, 3077.75
