04-06-2015, 1, 249959
04-06-2015, 1, 250219
04-06-2015, 1, 250481
04-06-2015, 1, 250631
04-06-2015, 1, 251419
04-06-2015, 2, 248074
04-06-2015, 2, 248515
04-06-2015, 2, 248994
04-06-2015, 2, 249550
04-06-2015, 2, 250294
04-06-2015, 4, 248551
04-06-2015, 4, 249512
04-06-2015, 4, 249735
04-06-2015, 4, 249847
04-06-2015, 4, 251495
04-06-2015, 8, 247196
04-06-2015, 8, 248404
04-06-2015, 8, 248920
04-06-2015, 8, 249105
04-06-2015, 8, 250257
04-06-2015, 16, 246615
04-06-2015, 16, 247196
04-06-2015, 16, 247269
04-06-2015, 16, 247488
04-06-2015, 16, 248074
