8b4137f, 10-06-2015, 1, 136223,134541,143776,143101,135508
8b4137f, 10-06-2015, 2, 159677,160640,162523,160778,161942
8b4137f, 10-06-2015, 4, 162649,158935,161661,161584,161693
8b4137f, 10-06-2015, 8, 156038,155301,152271,153722,151857
8b4137f, 10-06-2015, 16, 161350,159829,160532,160409,161615
0c0e07e, 11-06-2015, 1, 162617,161864,162491,163028,162712
0c0e07e, 11-06-2015, 2, 154814,154160,137993,140607,139950
0c0e07e, 11-06-2015, 4, 148222,154501,153609,153849,151610
0c0e07e, 11-06-2015, 8, 145446,150630,156665,153990,155604
0c0e07e, 11-06-2015, 16, 142494,154729,151119,150847,152437
