8b4137f, 08-06-2015, 1, 152202,153063,150834,150806,151501
8b4137f, 08-06-2015, 2, 161010,160501,158920,162743,159981
8b4137f, 08-06-2015, 4, 154629,154245,155258,153750,155072
8b4137f, 08-06-2015, 8, 157444,161490,160317,161708,159071
8b4137f, 08-06-2015, 16, 162570,161739,161786,161273,162507
8b4137f, 09-06-2015, 1, 162381,161444,162255,159131,159813
8b4137f, 09-06-2015, 2, 161257,162917,161615,163824,162854
8b4137f, 09-06-2015, 4, 160088,160409,161397,162334,161989
8b4137f, 09-06-2015, 8, 161087,160149,162696,162271,161226
8b4137f, 09-06-2015, 16, 129175,149144,124129,137868,136890
