8b4137f, 10-06-2015, 1, 136223,134541,143776,143101,135508
8b4137f, 10-06-2015, 2, 159677,160640,162523,160778,161942
8b4137f, 10-06-2015, 4, 162649,158935,161661,161584,161693
8b4137f, 10-06-2015, 8, 156038,155301,152271,153722,151857
8b4137f, 10-06-2015, 16, 161350,159829,160532,160409,161615
0c0e07e, 11-06-2015, 1, 162617,161864,162491,163028,162712
0c0e07e, 11-06-2015, 2, 154814,154160,137993,140607,139950
0c0e07e, 11-06-2015, 4, 148222,154501,153609,153849,151610
0c0e07e, 11-06-2015, 8, 145446,150630,156665,153990,155604
0c0e07e, 11-06-2015, 16, 142494,154729,151119,150847,152437
368a0e2, 12-06-2015, 1, 166160,167890,166987,166987,167991
368a0e2, 12-06-2015, 2, 123217,116113,109156,105081,108317
368a0e2, 12-06-2015, 4, 114952,135683,119004,140748,134724
368a0e2, 12-06-2015, 8, 129654,144507,123045,149984,110770
368a0e2, 12-06-2015, 16, 119165,142967,137147,124886,136146
c1ee24b, 13-06-2015, 1, 147078,138095,136157,138335,133896
c1ee24b, 13-06-2015, 2, 143862,149224,149490,147934,149596
c1ee24b, 13-06-2015, 4, 167287,167421,164725,166309,165750
c1ee24b, 13-06-2015, 8, 139764,140654,142204,141891,151748
c1ee24b, 13-06-2015, 16, 147453,144694,151720,140137,142096
