8b4137f, 10-06-2015, 1, 136223,134541,143776,143101,135508
8b4137f, 10-06-2015, 2, 159677,160640,162523,160778,161942
8b4137f, 10-06-2015, 4, 162649,158935,161661,161584,161693
8b4137f, 10-06-2015, 8, 156038,155301,152271,153722,151857
8b4137f, 10-06-2015, 16, 161350,159829,160532,160409,161615
0c0e07e, 11-06-2015, 1, 162617,161864,162491,163028,162712
0c0e07e, 11-06-2015, 2, 154814,154160,137993,140607,139950
0c0e07e, 11-06-2015, 4, 148222,154501,153609,153849,151610
0c0e07e, 11-06-2015, 8, 145446,150630,156665,153990,155604
0c0e07e, 11-06-2015, 16, 142494,154729,151119,150847,152437
368a0e2, 12-06-2015, 1, 166160,167890,166987,166987,167991
368a0e2, 12-06-2015, 2, 123217,116113,109156,105081,108317
368a0e2, 12-06-2015, 4, 114952,135683,119004,140748,134724
368a0e2, 12-06-2015, 8, 129654,144507,123045,149984,110770
368a0e2, 12-06-2015, 16, 119165,142967,137147,124886,136146
c1ee24b, 13-06-2015, 1, 147078,138095,136157,138335,133896
c1ee24b, 13-06-2015, 2, 143862,149224,149490,147934,149596
c1ee24b, 13-06-2015, 4, 167287,167421,164725,166309,165750
c1ee24b, 13-06-2015, 8, 139764,140654,142204,141891,151748
c1ee24b, 13-06-2015, 16, 147453,144694,151720,140137,142096
2bab77b, 17-06-2015, 1, 148576,149904,151105,144469,137971
2bab77b, 17-06-2015, 2, 104505,107196,111351,93047,91290
2bab77b, 17-06-2015, 4, 167287,167923,167287,167940,168361
2bab77b, 17-06-2015, 8, 103987,100661,104433,97918,95591
2bab77b, 17-06-2015, 16, 140336,139427,146937,135409,139729
9cc4db7, 18-06-2015, 1, 165603,163123,166127,162036,161770
9cc4db7, 18-06-2015, 2, 165554,165309,165228,164209,165488
9cc4db7, 18-06-2015, 4, 164757,164145,164193,165049,163234
9cc4db7, 18-06-2015, 8, 161786,159874,160333,163600,164854
9cc4db7, 18-06-2015, 16, 163760,164709,163139,164984,165374
1890d48, 24-06-2015, 1, 159616,162949,164193,162114,158950
1890d48, 24-06-2015, 2, 163091,162917,163044,163282,163314
1890d48, 24-06-2015, 4, 163393,165914,162601,164515,161630
1890d48, 24-06-2015, 8, 163568,164935,164676,165244,163824
1890d48, 24-06-2015, 16, 164064,162712,162507,164935,161677
0ee19ff, 26-06-2015, 1, 127062,131741,121030,131865,128986
0ee19ff, 26-06-2015, 2, 130349,136256,128453,118701,131762
0ee19ff, 26-06-2015, 4, 164870,163840,164628,163028,163584
0ee19ff, 26-06-2015, 8, 148563,152979,146885,145572,149610
0ee19ff, 26-06-2015, 16, 163744,165000,161118,163425,165065
365ebe3, 30-06-2015, 1, 150942,151830,146398,149396,148866
365ebe3, 30-06-2015, 2, 127448,132219,135311,131483,134876
365ebe3, 30-06-2015, 4, 125747,118425,131907,119453,121892
365ebe3, 30-06-2015, 8, 142180,145132,138723,140313,138369
