8b4137f, 10-06-2015, 1, 136223,134541,143776,143101,135508
8b4137f, 10-06-2015, 2, 159677,160640,162523,160778,161942
8b4137f, 10-06-2015, 4, 162649,158935,161661,161584,161693
8b4137f, 10-06-2015, 8, 156038,155301,152271,153722,151857
8b4137f, 10-06-2015, 16, 161350,159829,160532,160409,161615
0c0e07e, 11-06-2015, 1, 162617,161864,162491,163028,162712
0c0e07e, 11-06-2015, 2, 154814,154160,137993,140607,139950
0c0e07e, 11-06-2015, 4, 148222,154501,153609,153849,151610
0c0e07e, 11-06-2015, 8, 145446,150630,156665,153990,155604
0c0e07e, 11-06-2015, 16, 142494,154729,151119,150847,152437
368a0e2, 12-06-2015, 1, 166160,167890,166987,166987,167991
368a0e2, 12-06-2015, 2, 123217,116113,109156,105081,108317
368a0e2, 12-06-2015, 4, 114952,135683,119004,140748,134724
368a0e2, 12-06-2015, 8, 129654,144507,123045,149984,110770
368a0e2, 12-06-2015, 16, 119165,142967,137147,124886,136146
c1ee24b, 13-06-2015, 1, 147078,138095,136157,138335,133896
c1ee24b, 13-06-2015, 2, 143862,149224,149490,147934,149596
c1ee24b, 13-06-2015, 4, 167287,167421,164725,166309,165750
c1ee24b, 13-06-2015, 8, 139764,140654,142204,141891,151748
c1ee24b, 13-06-2015, 16, 147453,144694,151720,140137,142096
c1ee24b, 15-06-2015, 1, 165016,168260,168870,167991,167370
c1ee24b, 15-06-2015, 2, 167554,167588,169741,166457,167354
c1ee24b, 15-06-2015, 4, 169074,165898,168412,168632,166441
c1ee24b, 15-06-2015, 8, 167588,168176,166441,166573,167588
c1ee24b, 15-06-2015, 16, 168598,167873,164434,167672,166937
2bab77b, 16-06-2015, 1, 95969,94275,84622,84652,110442
2bab77b, 17-06-2015, 1, 148576,149904,151105,144469,137971
2bab77b, 16-06-2015, 2, 133672,137114,134843,129195,129514
2bab77b, 17-06-2015, 2, 104505,107196,111351,93047,91290
2bab77b, 17-06-2015, 4, 167287,167923,167287,167940,168361
2bab77b, 16-06-2015, 8, 103384,98417,93409,94504,98015
2bab77b, 17-06-2015, 8, 103987,100661,104433,97918,95591
2bab77b, 16-06-2015, 16, 116760,145232,150307,143727,147960
2bab77b, 17-06-2015, 16, 140336,139427,146937,135409,139729
9cc4db7, 18-06-2015, 1, 165603,163123,166127,162036,161770
9cc4db7, 18-06-2015, 2, 165554,165309,165228,164209,165488
9cc4db7, 18-06-2015, 4, 164757,164145,164193,165049,163234
9cc4db7, 18-06-2015, 8, 161786,159874,160333,163600,164854
9cc4db7, 18-06-2015, 16, 163760,164709,163139,164984,165374
