04-06-2015, 1, 258948
04-06-2015, 1, 259028
04-06-2015, 1, 259028
04-06-2015, 1, 259028
04-06-2015, 1, 260072
04-06-2015, 2, 258111
04-06-2015, 2, 258230
04-06-2015, 2, 259388
04-06-2015, 2, 259508
04-06-2015, 2, 259830
04-06-2015, 4, 258190
04-06-2015, 4, 258868
04-06-2015, 4, 259589
04-06-2015, 4, 259870
04-06-2015, 4, 260637
04-06-2015, 8, 258828
04-06-2015, 8, 259428
04-06-2015, 8, 259589
04-06-2015, 8, 259629
04-06-2015, 8, 260193
04-06-2015, 16, 259108
04-06-2015, 16, 259228
04-06-2015, 16, 259669
04-06-2015, 16, 259951
04-06-2015, 16, 260394
